56:19.4,0.24,82.45239258,36.57836914,1008.67,37.52,1
56:19.5,0.24,82.45239258,36.57836914,1008.67,37.52,1
56:19.6,0.24,82.45239258,36.57836914,1008.67,37.52,1
56:19.6,0.24,82.45239258,36.57836914,1008.67,37.52,1
56:20.1,0.24,82.45239258,36.57836914,1008.67,37.52,1
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58,1
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58,1
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58,1
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58,1
56:20.9,0.24,82.49511719,36.71936035,1008.7,37.58,1
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58,1
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58,1
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58,1
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58,1
56:21.7,42.96,83.18481445,36.78985596,1008.67,37.58,1
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53,1
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53,1
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53,1
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53,1
56:22.5,43.12,84.26513672,36.67907715,1008.61,37.53,1
56:23.4,43.04,84.26513672,36.67907715,1008.64,37.55,1
56:23.5,43.04,84.26513672,36.67907715,1008.64,37.55,1
56:23.5,43.04,84.26513672,36.67907715,1008.64,37.55,1
56:23.5,43.04,84.26513672,36.67907715,1008.64,37.55,1
56:23.5,43.04,84.85717773,36.69921875,1008.64,37.55,1
56:24.1,43.04,84.85717773,36.69921875,1008.64,37.55,1
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58,1
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58,1
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58,1
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58,1
56:24.9,42.96,85.25390625,36.67907715,1008.63,37.58,1
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6,1
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6,1
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6,1
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6,1
56:25.8,42.96,85.64453125,36.61865234,1008.65,37.6,1
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58,1
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58,1
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58,1
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58,1
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58,1
56:27.4,43.04,85.84594727,36.73950195,1008.67,37.54,1
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54,1
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54,1
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54,1
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54,1
56:28.2,42.96,86.04125977,36.66900635,1008.67,37.54,1
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59,1
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59,1
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59,1
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59,1
56:29.0,42.88,86.04125977,36.72943115,1008.68,37.59,1
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59,1
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59,1
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59,1
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59,1
56:29.7,42.96,86.23657227,36.73950195,1008.66,37.59,1
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55,1
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55,1
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55,1
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55,1
56:30.5,43.12,86.13891602,36.66900635,1008.67,37.55,1
56:31.4,43.12,86.13891602,36.66900635,1008.67,37.55,1
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55,1
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55,1
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55,1
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55,1
56:32.1,43.04,86.13891602,36.66900635,1008.67,37.55,1
56:32.5,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:32.6,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:32.6,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:32.6,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:32.9,43.12,86.13891602,36.66900635,1008.65,37.58,1
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54,1
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54,1
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54,1
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54,1
56:33.7,43.2,86.13891602,36.66900635,1008.68,37.54,1
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51,1
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51,1
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51,1
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51,1
56:34.5,43.28,86.13891602,36.66900635,1008.63,37.51,1
56:35.3,43.12,86.13891602,36.66900635,1008.69,37.54,1
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54,1
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54,1
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54,1
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54,1
56:36.1,43.04,86.13891602,36.66900635,1008.69,37.54,1
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58,1
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58,1
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58,1
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58,1
56:37.0,0.24,86.13891602,36.66900635,1008.71,37.58,1
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:37.8,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52,1
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52,1
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52,1
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52,1
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52,1
56:39.4,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:40.2,0.24,86.13891602,36.66900635,1008.64,37.55,1
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55,1
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55,1
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55,1
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55,1
56:40.9,0.24,86.13891602,36.66900635,1008.65,37.55,1
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56,1
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56,1
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56,1
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56,1
56:41.7,0.24,86.13891602,36.66900635,1008.67,37.56,1
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56,1
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56,1
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56,1
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56,1
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56,1
56:43.4,0.24,86.13891602,36.66900635,1008.66,37.57,1
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57,1
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57,1
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57,1
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57,1
56:44.1,0.24,86.13891602,36.66900635,1008.66,37.57,1
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57,1
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57,1
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57,1
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57,1
56:44.9,0.24,86.13891602,36.66900635,1008.67,37.57,1
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6,1
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6,1
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6,1
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6,1
56:45.7,0.24,86.13891602,36.66900635,1008.68,37.6,1
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58,1
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58,1
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58,1
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58,1
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58,1
56:47.3,0.24,86.13891602,36.66900635,1008.66,37.58,1
56:47.5,0.24,86.13891602,36.66900635,1008.66,37.58,1
56:47.5,0.24,86.13891602,36.66900635,1008.66,37.58,1
56:47.5,0.24,86.13891602,36.66900635,1008.66,37.58,1
56:47.6,0.24,86.13891602,36.66900635,1008.66,37.58,1
56:48.1,0.24,86.13891602,36.66900635,1008.66,37.58,1
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6,1
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6,1
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6,1
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6,1
56:48.9,0.24,86.13891602,36.66900635,1008.69,37.6,1
56:49.5,0.24,86.13891602,36.66900635,1008.65,37.58,1
56:49.5,0.24,86.13891602,36.66900635,1008.65,37.58,1
56:49.5,0.24,86.13891602,36.66900635,1008.65,37.58,1
56:49.6,0.24,86.13891602,36.66900635,1008.65,37.58,1
56:49.7,0.24,86.13891602,36.66900635,1008.65,37.58,1
56:50.5,0.24,86.13891602,36.66900635,1008.67,37.6,1
56:50.5,0.24,86.13891602,36.66900635,1008.67,37.6,1
56:50.5,0.24,86.13891602,36.66900635,1008.67,37.6,1
56:50.6,0.24,86.13891602,36.66900635,1008.67,37.6,1
56:50.7,0.24,86.13891602,36.66900635,1008.67,37.6,1
56:51.4,0.24,86.13891602,36.66900635,1008.67,37.61,1
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61,1
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61,1
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61,1
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61,1
56:52.2,42.96,86.13891602,36.66900635,1008.67,37.61,1
56:52.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
56:52.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
56:52.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
56:52.6,42.96,86.13891602,36.66900635,1008.68,37.64,1
56:53.0,42.88,86.13891602,36.66900635,1008.68,37.64,1
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62,1
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62,1
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62,1
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62,1
56:53.8,42.96,86.13891602,36.66900635,1008.66,37.62,1
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59,1
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59,1
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59,1
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59,1
56:54.6,43.12,86.13891602,36.66900635,1008.66,37.59,1
56:55.4,43.04,86.13891602,36.66900635,1008.66,37.59,1
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58,1
56:56.1,43.12,86.13891602,36.66900635,1008.65,37.58,1
56:56.5,43.12,86.13891602,36.66900635,1008.65,37.58,1
56:56.5,43.12,86.13891602,36.66900635,1008.65,37.58,1
56:56.5,43.12,86.13891602,36.66900635,1008.65,37.58,1
56:56.5,43.12,86.13891602,36.66900635,1008.68,37.59,1
56:56.9,43.12,86.13891602,36.66900635,1008.68,37.59,1
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58,1
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58,1
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58,1
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58,1
56:57.7,43.2,86.13891602,36.66900635,1008.67,37.58,1
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6,1
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6,1
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6,1
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6,1
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6,1
56:59.3,43.2,86.13891602,36.66900635,1008.68,37.6,1
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57,1
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57,1
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57,1
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57,1
57:00.1,43.28,86.13891602,36.66900635,1008.63,37.57,1
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58,1
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58,1
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58,1
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58,1
57:00.9,42.96,86.13891602,36.66900635,1008.69,37.58,1
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64,1
57:01.7,42.96,86.13891602,36.66900635,1008.68,37.64,1
57:02.5,42.96,86.13891602,36.66900635,1008.65,37.6,1
57:02.5,42.96,86.13891602,36.66900635,1008.65,37.6,1
57:02.5,42.96,86.13891602,36.66900635,1008.65,37.6,1
57:02.8,42.96,86.13891602,36.66900635,1008.65,37.6,1
57:02.8,42.96,86.13891602,36.66900635,1008.65,37.6,1
57:03.3,43.04,86.13891602,36.66900635,1008.65,37.6,1
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6,1
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6,1
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6,1
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6,1
57:04.1,42.96,86.13891602,36.66900635,1008.64,37.6,1
57:04.5,42.96,86.13891602,36.66900635,1008.63,37.63,1
57:04.5,42.96,86.13891602,36.66900635,1008.63,37.63,1
57:04.5,42.96,86.13891602,36.66900635,1008.63,37.63,1
57:04.6,42.96,86.13891602,36.66900635,1008.63,37.63,1
57:04.9,42.88,86.13891602,36.66900635,1008.63,37.63,1
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63,1
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63,1
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63,1
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63,1
57:05.7,42.8,86.13891602,36.66900635,1008.63,37.63,1
57:06.6,42.8,86.13891602,36.66900635,1008.68,37.6,1
57:06.6,42.8,86.13891602,36.66900635,1008.68,37.6,1
57:06.6,42.8,86.13891602,36.66900635,1008.68,37.6,1
57:06.6,42.96,86.13891602,36.66900635,1008.68,37.6,1
57:06.6,42.96,85.84594727,36.69921875,1008.68,37.6,1
57:07.3,42.88,85.84594727,36.69921875,1008.68,37.6,1
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62,1
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62,1
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62,1
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62,1
57:08.1,42.96,85.84594727,36.69921875,1008.68,37.62,1
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61,1
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61,1
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61,1
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61,1
57:09.0,42.88,85.84594727,36.69921875,1008.65,37.61,1
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6,1
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6,1
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6,1
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6,1
57:09.7,42.96,85.84594727,36.69921875,1008.68,37.6,1
57:10.5,42.96,85.84594727,36.69921875,1008.68,37.58,1
57:10.5,42.96,85.84594727,36.69921875,1008.68,37.58,1
57:10.5,42.96,85.84594727,36.69921875,1008.68,37.58,1
57:10.5,43.04,85.84594727,36.69921875,1008.68,37.58,1
57:10.5,43.04,86.29760742,36.58843994,1008.68,37.58,1
57:11.4,43.12,86.29760742,36.58843994,1008.68,37.58,1
57:11.5,43.12,86.29760742,36.58843994,1008.64,37.57,1
57:11.5,43.12,86.29760742,36.58843994,1008.64,37.57,1
57:11.5,43.12,86.29760742,36.58843994,1008.64,37.57,1
57:11.5,43.12,86.29760742,36.58843994,1008.64,37.57,1
57:12.1,43.12,86.29760742,36.58843994,1008.64,37.57,1
57:12.5,43.12,86.29760742,36.58843994,1008.69,37.58,1
57:12.5,43.12,86.29760742,36.58843994,1008.69,37.58,1
57:12.5,43.12,86.29760742,36.58843994,1008.69,37.58,1
57:12.6,43.12,86.29760742,36.58843994,1008.69,37.58,1
57:13.0,43.12,86.29760742,36.58843994,1008.69,37.58,1
57:13.5,43.12,86.29760742,36.58843994,1008.64,37.59,1
57:13.5,43.12,86.29760742,36.58843994,1008.64,37.59,1
57:13.5,43.12,86.29760742,36.58843994,1008.64,37.59,1
57:13.6,43.12,86.29760742,36.58843994,1008.64,37.59,1
57:13.7,43.04,86.29760742,36.58843994,1008.64,37.59,1
57:14.5,43.04,86.29760742,36.58843994,1008.62,37.58,1
57:14.5,43.04,86.29760742,36.58843994,1008.62,37.58,1
57:14.5,43.04,86.29760742,36.58843994,1008.62,37.58,1
57:14.5,43.12,86.29760742,36.58843994,1008.62,37.58,1
57:14.6,43.12,85.64453125,36.73950195,1008.62,37.58,1
57:15.3,43.12,85.64453125,36.73950195,1008.62,37.58,1
57:15.5,43.12,85.64453125,36.73950195,1008.66,37.56,1
57:15.5,43.12,85.64453125,36.73950195,1008.66,37.56,1
57:15.5,43.12,85.64453125,36.73950195,1008.66,37.56,1
57:15.6,43.12,85.64453125,36.73950195,1008.66,37.56,1
57:16.1,43.12,85.64453125,36.73950195,1008.66,37.56,1
57:16.6,43.12,85.64453125,36.73950195,1008.65,37.58,1
57:16.6,43.12,85.64453125,36.73950195,1008.65,37.58,1
57:16.6,43.12,85.64453125,36.73950195,1008.65,37.58,1
57:16.6,43.12,85.64453125,36.73950195,1008.65,37.58,1
57:16.9,43.12,85.64453125,36.73950195,1008.65,37.58,1
57:17.5,43.12,85.64453125,36.73950195,1008.64,37.59,1
57:17.5,43.12,85.64453125,36.73950195,1008.64,37.59,1
57:17.5,43.12,85.64453125,36.73950195,1008.64,37.59,1
57:17.6,43.12,85.64453125,36.73950195,1008.64,37.59,1
57:17.8,0.24,85.64453125,36.73950195,1008.64,37.59,1
57:18.5,0.24,85.64453125,36.73950195,1008.65,37.6,1
57:18.5,0.24,85.64453125,36.73950195,1008.65,37.6,1
57:18.5,0.24,85.64453125,36.73950195,1008.65,37.6,1
57:18.5,0.24,85.64453125,36.73950195,1008.65,37.6,1
57:18.7,0.24,85.74829102,36.73950195,1008.65,37.6,1
57:19.4,0.24,85.74829102,36.73950195,1008.65,37.6,1
57:19.5,0.24,85.74829102,36.73950195,1008.63,37.59,1
57:19.5,0.24,85.74829102,36.73950195,1008.63,37.59,1
57:19.5,0.24,85.74829102,36.73950195,1008.63,37.59,1
57:19.6,0.24,85.74829102,36.73950195,1008.63,37.59,1
57:20.2,0.24,85.74829102,36.73950195,1008.63,37.59,1
57:20.7,0.24,85.74829102,36.73950195,1008.67,37.6,1
57:20.7,0.24,85.74829102,36.73950195,1008.67,37.6,1
57:20.7,0.24,85.74829102,36.73950195,1008.67,37.6,1
57:20.7,0.24,85.74829102,36.73950195,1008.67,37.6,1
57:21.0,0.24,85.74829102,36.73950195,1008.67,37.6,1
57:21.5,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:21.5,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:21.5,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:21.5,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:21.7,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:22.5,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:22.5,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:22.6,0.24,85.74829102,36.73950195,1008.67,37.66,1
57:22.6,0.24,85.74829102,36.73950195,1008.64,37.63,1
57:22.6,0.24,87.32299805,36.73950195,1008.64,37.63,1
57:23.3,0.24,87.32299805,36.73950195,1008.64,37.63,1
57:23.5,0.24,87.32299805,36.73950195,1008.67,37.62,1
57:23.5,0.24,87.32299805,36.73950195,1008.67,37.62,1
57:23.5,0.24,87.32299805,36.73950195,1008.67,37.62,1
57:23.5,0.24,87.32299805,36.73950195,1008.67,37.62,1
57:24.1,0.24,87.32299805,36.73950195,1008.67,37.62,1
57:24.5,0.24,87.32299805,36.73950195,1008.66,37.65,1
57:24.5,0.24,87.32299805,36.73950195,1008.66,37.65,1
57:24.5,0.24,87.32299805,36.73950195,1008.66,37.65,1
57:24.5,0.24,87.32299805,36.73950195,1008.66,37.65,1
57:25.0,0.24,87.32299805,36.73950195,1008.66,37.65,1
57:25.5,0.24,87.32299805,36.73950195,1008.67,37.59,1
57:25.5,0.24,87.32299805,36.73950195,1008.67,37.59,1
57:25.5,0.24,87.32299805,36.73950195,1008.67,37.59,1
57:25.6,0.24,87.32299805,36.73950195,1008.67,37.59,1
57:25.7,0.24,87.32299805,36.73950195,1008.67,37.59,1
57:26.5,0.24,87.32299805,36.73950195,1008.69,37.61,1
57:26.5,0.24,87.32299805,36.73950195,1008.69,37.61,1
57:26.5,0.24,87.32299805,36.73950195,1008.69,37.61,1
57:26.5,0.24,87.32299805,36.73950195,1008.69,37.61,1
57:26.6,0.24,87.4206543,36.78985596,1008.69,37.61,1
57:27.3,0.24,87.4206543,36.78985596,1008.69,37.61,1
57:27.5,0.24,87.4206543,36.78985596,1008.64,37.65,1
57:27.5,0.24,87.4206543,36.78985596,1008.64,37.65,1
57:27.5,0.24,87.4206543,36.78985596,1008.64,37.65,1
57:27.6,0.24,87.4206543,36.78985596,1008.64,37.65,1
57:28.1,0.24,87.4206543,36.78985596,1008.64,37.65,1
57:28.5,0.24,87.4206543,36.78985596,1008.66,37.69,1
57:28.5,0.24,87.4206543,36.78985596,1008.66,37.69,1
57:28.5,0.24,87.4206543,36.78985596,1008.66,37.69,1
57:28.6,0.24,87.4206543,36.78985596,1008.66,37.69,1
57:28.9,0.24,87.4206543,36.78985596,1008.66,37.69,1
57:29.5,0.24,87.4206543,36.78985596,1008.68,37.64,1
57:29.5,0.24,87.4206543,36.78985596,1008.68,37.64,1
57:29.5,0.24,87.4206543,36.78985596,1008.68,37.64,1
57:29.6,0.24,87.4206543,36.78985596,1008.68,37.64,1
57:29.7,0.24,87.4206543,36.78985596,1008.68,37.64,1
57:30.5,0.24,87.4206543,36.78985596,1008.7,37.68,1
57:30.5,0.24,87.4206543,36.78985596,1008.7,37.68,1
57:30.5,0.24,87.4206543,36.78985596,1008.7,37.68,1
57:30.5,0.24,87.4206543,36.78985596,1008.7,37.68,1
57:30.7,0.24,87.91503906,36.83013916,1008.7,37.68,1
57:31.5,0.24,87.91503906,36.83013916,1008.7,37.68,1
57:31.5,0.24,87.91503906,36.83013916,1008.66,37.68,1
57:31.5,0.24,87.91503906,36.83013916,1008.66,37.68,1
57:31.5,0.24,87.91503906,36.83013916,1008.66,37.68,1
57:31.6,0.24,87.91503906,36.83013916,1008.66,37.68,1
57:32.2,0.24,87.91503906,36.83013916,1008.66,37.68,1
57:32.5,0.24,87.91503906,36.83013916,1008.68,37.68,1
57:32.5,0.24,87.91503906,36.83013916,1008.68,37.68,1
57:32.5,0.24,87.91503906,36.83013916,1008.68,37.68,1
57:32.6,0.24,87.91503906,36.83013916,1008.68,37.68,1
57:32.9,42.96,87.91503906,36.83013916,1008.68,37.68,1
57:33.5,42.96,87.91503906,36.83013916,1008.66,37.68,1
57:33.5,42.96,87.91503906,36.83013916,1008.66,37.68,1
57:33.5,42.96,87.91503906,36.83013916,1008.66,37.68,1
57:33.6,42.96,87.91503906,36.83013916,1008.66,37.68,1
57:33.8,42.96,87.91503906,36.83013916,1008.66,37.68,1
57:34.5,42.96,87.91503906,36.83013916,1008.69,37.74,1
57:34.5,42.96,87.91503906,36.83013916,1008.69,37.74,1
57:34.5,42.96,87.91503906,36.83013916,1008.69,37.74,1
57:34.5,42.8,87.91503906,36.83013916,1008.69,37.74,1
57:34.6,42.8,88.50708008,36.72943115,1008.69,37.74,1
57:35.4,42.8,88.50708008,36.72943115,1008.69,37.74,1
57:35.5,42.8,88.50708008,36.72943115,1008.65,37.71,1
57:35.5,42.8,88.50708008,36.72943115,1008.65,37.71,1
57:35.5,42.8,88.50708008,36.72943115,1008.65,37.71,1
57:35.6,42.8,88.50708008,36.72943115,1008.65,37.71,1
57:36.1,42.88,88.50708008,36.72943115,1008.65,37.71,1
57:36.5,42.88,88.50708008,36.72943115,1008.69,37.68,1
57:36.5,42.88,88.50708008,36.72943115,1008.69,37.68,1
57:36.5,42.88,88.50708008,36.72943115,1008.69,37.68,1
57:36.6,42.88,88.50708008,36.72943115,1008.69,37.68,1
57:36.9,42.96,88.50708008,36.72943115,1008.69,37.68,1
57:37.7,42.96,88.50708008,36.72943115,1008.69,37.65,1
57:37.7,42.96,88.50708008,36.72943115,1008.69,37.65,1
57:37.7,42.96,88.50708008,36.72943115,1008.69,37.65,1
57:37.7,42.96,88.50708008,36.72943115,1008.69,37.65,1
57:37.7,43.04,88.50708008,36.72943115,1008.69,37.65,1
57:38.5,43.04,88.50708008,36.72943115,1008.65,37.68,1
57:38.5,43.04,88.50708008,36.72943115,1008.65,37.68,1
57:38.5,43.04,88.50708008,36.72943115,1008.65,37.68,1
57:38.6,42.96,88.50708008,36.72943115,1008.65,37.68,1
57:38.6,42.96,88.01269531,36.80999756,1008.65,37.68,1
57:39.3,43.12,88.01269531,36.80999756,1008.65,37.68,1
57:39.6,43.12,88.01269531,36.80999756,1008.69,37.66,1
57:39.6,43.12,88.01269531,36.80999756,1008.69,37.66,1
57:39.6,43.12,88.01269531,36.80999756,1008.69,37.66,1
57:39.7,43.12,88.01269531,36.80999756,1008.69,37.66,1
