43:50.9,5422.08,51.27563477,38.18969727,1006.03,38.06,0
43:51.2,5422.08,51.27563477,38.16955566,1006.03,38.03,0
43:51.8,5422.08,51.27563477,38.16955566,1006.03,38.03,0
43:52.2,5422.08,51.37329102,38.16955566,1006.07,38.03,0
43:52.5,5422.08,51.37329102,38.16955566,1006.07,38.03,0
43:53.2,5422.08,51.37329102,38.19976807,1006.03,38.04,0
43:53.3,5427.2,51.37329102,38.19976807,1006.03,38.04,0
43:54.1,5427.2,51.37329102,38.19976807,1006.09,38.03,0
43:54.2,5427.2,51.47094727,38.19976807,1006.09,38.03,0
43:54.9,5429.76,51.47094727,38.19976807,1006.09,38.03,0
43:55.2,5429.76,51.47094727,38.22998047,1006.06,38.03,0
52:08.9,9505.28,51.20239258,38.33068848,1005.91,38.6,0
52:09.5,9551.36,51.20239258,38.33068848,1005.91,38.62,0
52:09.9,9551.36,51.20239258,38.33068848,1005.91,38.62,0
52:10.3,9589.76,51.20239258,38.33068848,1005.94,38.63,0
52:10.9,9589.76,51.20239258,38.31054688,1005.94,38.63,0
52:11.1,9638.4,51.20239258,38.31054688,1005.94,38.63,0
52:11.9,9638.4,51.20239258,38.30047607,1005.93,38.64,0
52:11.9,9689.6,51.20239258,38.30047607,1005.93,38.64,0
52:12.7,9735.68,51.20239258,38.30047607,1005.89,38.66,0
52:12.9,9735.68,51.20239258,38.30047607,1005.89,38.66,0
52:13.5,9786.88,51.20239258,38.30047607,1005.92,38.68,0
52:13.9,9786.88,51.20239258,38.30047607,1005.92,38.68,0
52:14.3,9840.64,51.20239258,38.30047607,1005.96,38.71,0
52:14.9,9840.64,51.17797852,38.24005127,1005.96,38.71,0
52:15.1,9896.96,51.17797852,38.24005127,1005.96,38.71,0
52:15.9,9896.96,51.17797852,38.24005127,1005.96,38.72,0
52:15.9,9943.04,51.17797852,38.24005127,1005.96,38.72,0
52:16.7,10001.92,51.17797852,38.24005127,1005.93,38.72,0
52:16.9,10001.92,51.27563477,38.22998047,1005.93,38.72,0
52:17.5,10050.56,51.27563477,38.22998047,1005.93,38.74,0
52:17.9,10050.56,51.17797852,38.26019287,1005.93,38.74,0
52:18.3,10112,51.17797852,38.26019287,1005.95,38.76,0
52:18.9,10112,51.27563477,38.24005127,1005.95,38.76,0
52:19.1,10168.32,51.27563477,38.24005127,1005.95,38.76,0
52:19.9,10168.32,51.27563477,38.26019287,1005.95,38.77,0
52:19.9,10219.52,51.27563477,38.26019287,1005.95,38.77,0
52:20.8,10286.08,51.27563477,38.26019287,1005.96,38.76,0
52:20.9,10286.08,51.27563477,38.22998047,1005.96,38.76,0
52:21.5,10350.08,51.27563477,38.22998047,1005.95,38.76,0
52:21.9,10350.08,51.17797852,38.22998047,1005.95,38.76,0
52:22.3,10426.88,51.17797852,38.22998047,1005.87,38.76,0
52:22.9,10426.88,51.17797852,38.22998047,1005.87,38.76,0
52:23.1,10496,51.17797852,38.22998047,1005.87,38.76,0
52:23.9,10496,51.17797852,38.24005127,1005.95,38.79,0
52:23.9,10557.44,51.17797852,38.24005127,1005.95,38.79,0
52:24.7,10629.12,51.17797852,38.24005127,1005.93,38.79,0
52:24.9,10629.12,51.17797852,38.24005127,1005.93,38.79,0
52:25.5,10695.68,51.17797852,38.24005127,1005.88,38.82,0
52:25.9,10695.68,51.17797852,38.26019287,1005.88,38.82,0
52:26.3,10777.6,51.17797852,38.26019287,1005.95,38.84,0
52:26.9,10777.6,51.07421875,38.26019287,1005.95,38.84,0
52:27.1,10864.64,51.07421875,38.26019287,1005.95,38.84,0
52:27.9,10864.64,51.07421875,38.28033447,1005.92,38.86,0
52:27.9,10941.44,51.07421875,38.28033447,1005.92,38.86,0
52:28.7,11018.24,51.07421875,38.28033447,1005.93,38.88,0
52:28.9,11018.24,51.07421875,38.26019287,1005.93,38.88,0
52:29.5,11100.16,51.07421875,38.26019287,1005.9,38.88,0
52:29.9,11100.16,51.07421875,38.28033447,1005.9,38.88,0
52:30.3,11187.2,51.07421875,38.28033447,1005.95,38.87,0
52:30.9,11187.2,51.07421875,38.26019287,1005.95,38.87,0
52:31.1,11264,51.07421875,38.26019287,1005.95,38.87,0
52:31.9,11264,50.9765625,38.28033447,1005.92,38.88,0
52:31.9,11351.04,50.9765625,38.28033447,1005.92,38.88,0
52:32.7,11448.32,50.9765625,38.28033447,1005.9,38.9,0
52:32.9,11448.32,51.00097656,38.31054688,1005.9,38.9,0
52:33.5,11545.6,51.00097656,38.31054688,1005.93,38.9,0
52:33.9,11545.6,51.00097656,38.30047607,1005.93,38.9,0
52:34.3,11663.36,51.00097656,38.30047607,1005.93,38.9,0
52:34.9,11663.36,51.00097656,38.36090088,1005.9,38.89,0
52:35.1,11786.24,51.00097656,38.36090088,1005.9,38.89,0
52:36.0,11786.24,50.90332031,38.38104248,1005.97,38.91,0
52:36.0,11904,50.90332031,38.38104248,1005.97,38.91,0
52:36.8,12062.72,50.90332031,38.38104248,1005.91,38.9,0
52:36.9,12062.72,50.90332031,38.39111328,1005.91,38.9,0
52:37.5,12236.8,50.90332031,38.39111328,1005.91,38.91,0
52:37.9,12236.8,50.80566406,38.42132568,1005.91,38.91,0
52:38.3,12467.2,50.80566406,38.42132568,1005.91,38.91,0
52:38.9,12467.2,50.70800781,38.38104248,1005.96,38.89,0
52:39.1,12759.04,50.70800781,38.38104248,1005.96,38.89,0
52:39.9,13122.56,50.70800781,38.38104248,1005.95,38.89,0
52:39.9,13122.56,50.70800781,38.43139648,1005.95,38.89,0
52:40.7,13614.08,50.70800781,38.43139648,1005.94,38.92,0
52:40.9,13614.08,50.61035156,38.46160889,1005.94,38.92,0
52:41.5,14320.64,50.61035156,38.46160889,1005.95,38.92,0
52:42.0,14320.64,50.61035156,38.46160889,1005.95,38.92,0
52:42.3,15385.6,50.61035156,38.46160889,1005.95,38.92,0
52:42.9,15385.6,50.5065918,38.46160889,1005.91,38.94,0
52:43.2,17059.84,50.5065918,38.46160889,1005.91,38.94,0
52:43.9,19281.92,50.5065918,38.46160889,1005.91,38.95,0
52:44.0,19281.92,50.5065918,38.49182129,1005.91,38.95,0
52:44.7,22077.44,50.5065918,38.49182129,1005.95,38.97,0
52:45.0,22077.44,50.43334961,38.55224609,1005.95,38.97,0
52:45.5,25149.44,50.43334961,38.55224609,1005.96,38.98,0
52:46.0,25149.44,50.43334961,38.6227417,1005.96,38.98,0
52:46.3,28282.88,50.43334961,38.6227417,1005.96,38.98,0
52:46.9,28282.88,50.33569336,38.73352051,1005.99,39,0
52:47.1,31150.08,50.33569336,38.73352051,1005.99,39,0
52:47.9,34078.72,50.33569336,38.73352051,1006.04,39.05,0
52:48.0,34078.72,50.26245117,38.84429932,1006.04,39.05,0
52:48.7,36618.24,50.26245117,38.84429932,1005.99,39.1,0
52:49.0,36618.24,50.15869141,38.92486572,1005.99,39.1,0
52:49.5,38850.56,50.15869141,38.92486572,1006.04,39.18,0
52:50.0,38850.56,50.06103516,39.03564453,1006.04,39.18,0
52:50.3,40622.08,50.06103516,39.03564453,1006.04,39.18,0
52:51.0,40622.08,49.89013672,39.17663574,1006.08,39.24,0
52:51.1,42147.84,49.89013672,39.17663574,1006.08,39.24,0
52:51.9,43192.32,49.89013672,39.17663574,1006.06,39.31,0
52:52.0,43192.32,49.79248047,39.29748535,1006.06,39.31,0
52:52.7,43827.2,49.79248047,39.29748535,1006.06,39.35,0
52:53.0,43827.2,49.61547852,39.40826416,1006.06,39.35,0
52:53.5,43683.84,49.61547852,39.40826416,1006.11,39.38,0
52:54.0,43683.84,49.31640625,39.50897217,1006.11,39.38,0
52:54.3,42680.32,49.31640625,39.50897217,1006.11,39.38,0
52:55.0,42680.32,49.12109375,39.61975098,1006,39.45,0
52:55.1,41287.68,49.12109375,39.61975098,1006,39.45,0
52:55.9,39772.16,49.12109375,39.61975098,1005.99,39.47,0
52:56.0,39772.16,48.84643555,39.71038818,1005.99,39.47,0
52:56.7,38307.84,48.84643555,39.71038818,1006.07,39.54,0
52:57.0,38307.84,48.65112305,39.80102539,1006.07,39.54,0
52:57.5,36966.4,48.65112305,39.80102539,1005.98,39.57,0
52:58.0,36966.4,48.44970703,39.8916626,1005.98,39.57,0
52:58.3,35993.6,48.44970703,39.8916626,1005.98,39.57,0
52:59.0,35993.6,48.27270508,39.9420166,1005.98,39.59,0
52:59.1,35553.28,48.27270508,39.9420166,1005.98,39.59,0
52:59.9,35676.16,48.27270508,39.9420166,1005.99,39.6,0
53:00.0,35676.16,48.07739258,40.00244141,1005.99,39.6,0
53:00.7,36628.48,48.07739258,40.00244141,1005.98,39.62,0
53:01.0,36628.48,47.87597656,40.08300781,1005.98,39.62,0
53:01.5,38072.32,47.87597656,40.08300781,1006.01,39.67,0
53:02.0,38072.32,47.68066406,40.16357422,1006.01,39.67,0
53:02.3,39772.16,47.68066406,40.16357422,1006.01,39.67,0
53:03.0,39772.16,47.50366211,40.23406982,1006.06,39.73,0
53:03.1,41922.56,47.50366211,40.23406982,1006.06,39.73,0
53:03.9,44462.08,47.50366211,40.23406982,1006.05,39.77,0
53:04.0,44462.08,47.40600586,40.31463623,1006.05,39.77,0
53:04.7,46673.92,47.40600586,40.31463623,1006.05,39.79,0
53:05.0,46673.92,47.22900391,40.42541504,1006.05,39.79,0
53:05.5,48435.2,47.22900391,40.42541504,1006.02,39.83,0
53:06.0,48435.2,47.03369141,40.52612305,1006.02,39.83,0
53:06.3,49418.24,47.03369141,40.52612305,1006.02,39.83,0
53:07.0,49418.24,46.73461914,40.58654785,1006.08,39.87,0
53:07.1,50278.4,46.73461914,40.58654785,1006.08,39.87,0
53:07.9,51322.88,46.73461914,40.58654785,1006.05,39.93,0
53:08.0,51322.88,46.53320313,40.67718506,1006.05,39.93,0
53:08.7,52551.68,46.53320313,40.67718506,1006.03,39.99,0
53:09.0,52551.68,46.36230469,40.77789307,1006.03,39.99,0
53:09.5,53329.92,46.36230469,40.77789307,1006.1,40.06,0
53:10.0,53329.92,46.16088867,40.86853027,1006.1,40.06,0
53:10.4,53882.88,46.16088867,40.86853027,1006.1,40.06,0
53:11.0,53882.88,45.98388672,40.98937988,1006.05,40.14,0
53:11.1,53780.48,45.98388672,40.98937988,1006.05,40.14,0
53:11.9,53493.76,45.98388672,40.98937988,1006.09,40.22,0
53:12.0,53493.76,45.78857422,41.01959229,1006.09,40.22,0
53:12.7,53248,45.78857422,41.01959229,1006.1,40.3,0
53:13.0,53248,45.5871582,41.12030029,1006.1,40.3,0
53:13.5,52838.4,45.5871582,41.12030029,1006.15,40.36,0
53:14.0,52838.4,45.28808594,41.14044189,1006.15,40.36,0
53:14.3,52060.16,45.28808594,41.14044189,1006.15,40.36,0
53:15.0,52060.16,45.19042969,41.14044189,1006.1,40.44,0
53:15.1,51220.48,45.19042969,41.14044189,1006.1,40.44,0
53:15.9,50810.88,45.19042969,41.14044189,1006.05,40.49,0
53:16.0,50810.88,45.01342773,41.2512207,1006.05,40.49,0
53:16.7,50606.08,45.01342773,41.2512207,1006.08,40.6,0
53:17.0,50606.08,44.91577148,41.36199951,1006.08,40.6,0
53:17.5,50585.6,44.91577148,41.36199951,1006.11,40.68,0
53:18.0,50585.6,44.71435547,41.45263672,1006.11,40.68,0
53:18.3,51527.68,44.71435547,41.45263672,1006.11,40.68,0
53:19.0,51527.68,44.63500977,41.55334473,1006.06,40.75,0
53:19.1,53248,44.63500977,41.55334473,1006.06,40.75,0
53:19.9,54906.88,44.63500977,41.55334473,1006.11,40.77,0
53:20.0,54906.88,44.4152832,41.45263672,1006.11,40.77,0
53:20.7,56217.6,44.4152832,41.45263672,1006.05,40.79,0
53:21.0,56217.6,44.3359375,41.47277832,1006.05,40.79,0
53:21.6,57344,44.3359375,41.47277832,1006.1,40.88,0
53:22.0,57344,44.23828125,41.62384033,1006.1,40.88,0
53:22.3,58081.28,44.23828125,41.62384033,1006.1,40.88,0
53:23.0,58081.28,44.140625,41.60369873,1006.08,40.98,0
53:23.1,58511.36,44.140625,41.60369873,1006.08,40.98,0
53:23.9,58777.6,44.140625,41.60369873,1006.1,41.05,0
53:24.0,58777.6,44.04296875,41.70440674,1006.1,41.05,0
53:24.7,58777.6,44.04296875,41.70440674,1006.11,41.15,0
53:25.0,58777.6,43.96362305,41.82525635,1006.11,41.15,0
53:25.5,58286.08,43.96362305,41.82525635,1006.13,41.2,0
53:26.0,58286.08,43.85986328,41.84539795,1006.13,41.2,0
53:26.3,57282.56,43.85986328,41.84539795,1006.13,41.2,0
53:27.0,57282.56,43.76220703,41.94610596,1006.08,41.24,0
53:27.1,55828.48,43.76220703,41.94610596,1006.08,41.24,0
53:27.9,54067.2,43.76220703,41.94610596,1006.1,41.3,0
53:28.0,54067.2,43.56689453,41.97631836,1006.1,41.3,0
53:28.7,51937.28,43.56689453,41.97631836,1006.1,41.34,0
53:29.0,51937.28,43.36547852,41.94610596,1006.1,41.34,0
53:29.5,49786.88,43.36547852,41.94610596,1006.06,41.37,0
53:30.0,49786.88,43.1640625,41.93603516,1006.06,41.37,0
53:30.3,47697.92,43.1640625,41.93603516,1006.06,41.37,0
53:31.0,47697.92,43.06640625,41.97631836,1006.04,41.43,0
53:31.1,46059.52,43.06640625,41.97631836,1006.04,41.43,0
53:31.9,44564.48,43.06640625,41.97631836,1006.08,41.48,0
53:32.0,44564.48,42.98706055,42.01660156,1006.08,41.48,0
53:32.7,43048.96,42.98706055,42.01660156,1006.05,41.48,0
53:33.0,43048.96,42.8894043,42.05688477,1006.05,41.48,0
53:33.5,41144.32,42.8894043,42.05688477,1006.05,41.52,0
53:34.0,41144.32,42.68798828,42.06695557,1006.05,41.52,0
53:34.3,39198.72,42.68798828,42.06695557,1006.05,41.52,0
53:35.0,39198.72,42.57202148,41.97631836,1006.04,41.55,0
53:35.1,37140.48,42.57202148,41.97631836,1006.04,41.55,0
53:35.9,35225.6,42.57202148,41.97631836,1006.03,41.55,0
53:36.0,35225.6,42.49267578,42.03674316,1006.03,41.55,0
53:36.7,33689.6,42.49267578,42.03674316,1006.02,41.58,0
53:37.0,33689.6,42.37060547,41.97631836,1006.02,41.58,0
53:37.6,32542.72,42.37060547,41.97631836,1006.01,41.58,0
53:38.0,32542.72,42.37060547,41.87561035,1006.01,41.58,0
53:38.3,32020.48,42.37060547,41.87561035,1006.01,41.58,0
53:39.0,32020.48,42.27294922,41.82525635,1006.01,41.55,0
53:39.1,32491.52,42.27294922,41.82525635,1006.01,41.55,0
53:40.0,33822.72,42.27294922,41.82525635,1006.02,41.57,0
53:40.0,33822.72,42.27294922,41.79504395,1006.02,41.57,0
53:40.7,35911.68,42.27294922,41.79504395,1006.02,41.6,0
53:41.0,35911.68,42.27294922,41.75476074,1006.02,41.6,0
53:41.5,39065.6,42.27294922,41.75476074,1006.05,41.6,0
53:42.0,39065.6,42.27294922,41.82525635,1006.05,41.6,0
53:42.3,42946.56,42.27294922,41.82525635,1006.05,41.6,0
53:43.1,42946.56,42.27294922,41.87561035,1006.09,41.67,0
53:43.1,47431.68,42.27294922,41.87561035,1006.09,41.67,0
53:43.9,52510.72,42.27294922,41.87561035,1006.1,41.71,0
53:44.1,52510.72,42.27294922,41.93603516,1006.1,41.71,0
53:44.7,57876.48,42.27294922,41.93603516,1006.15,41.7,0
53:45.0,57876.48,42.29125977,42.01660156,1006.15,41.7,0
53:45.5,62996.48,42.29125977,42.01660156,1006.15,41.7,0
53:46.1,62996.48,42.29125977,42.09716797,1006.16,41.78,0
53:46.3,67461.12,42.29125977,42.09716797,1006.16,41.78,0
53:47.1,67461.12,42.21191406,42.30865479,1006.19,41.9,0
53:47.1,71454.72,42.21191406,42.30865479,1006.19,41.9,0
53:47.9,74833.92,42.21191406,42.30865479,1006.2,41.96,0
53:48.1,74833.92,42.11425781,42.28851318,1006.2,41.96,0
53:48.7,78151.68,42.11425781,42.28851318,1006.18,42.07,0
53:49.1,78151.68,42.03491211,42.5302124,1006.18,42.07,0
53:49.6,80998.4,42.03491211,42.5302124,1006.18,42.07,0
53:50.1,80998.4,41.93115234,42.70141602,1006.21,42.18,0
53:50.3,83865.6,41.93115234,42.70141602,1006.21,42.18,0
53:51.1,83865.6,41.75415039,42.84240723,1006.26,42.31,0
53:51.1,83865.6,41.75415039,42.84240723,1006.26,42.31,0
53:51.9,83865.6,41.75415039,42.84240723,1006.23,42.45,0
53:52.1,83865.6,41.57714844,43.08410645,1006.23,42.45,0
53:52.7,83865.6,41.57714844,43.08410645,1006.25,42.6,0
53:53.1,83865.6,41.29638672,43.32580566,1006.25,42.6,0
53:53.5,83865.6,41.29638672,43.32580566,1006.25,42.6,0
53:54.1,83865.6,41.11328125,43.48693848,1006.21,42.65,0
53:54.3,83865.6,41.11328125,43.48693848,1006.21,42.65,0
53:55.1,83865.6,40.69824219,43.37615967,1006.24,42.8,0
53:55.1,83865.6,40.69824219,43.37615967,1006.24,42.8,0
53:55.9,83865.6,40.69824219,43.37615967,1006.18,42.82,0
53:56.1,83865.6,40.41748047,43.59771729,1006.18,42.82,0
53:56.7,83865.6,40.41748047,43.59771729,1006.19,42.96,0
53:57.1,83865.6,40.13671875,43.8394165,1006.19,42.96,0
53:57.5,83865.6,40.13671875,43.8394165,1006.19,42.96,0
53:58.1,83865.6,39.83764648,43.98040771,1006.21,43.08,0
53:58.3,83865.6,39.83764648,43.98040771,1006.21,43.08,0
53:59.1,83865.6,39.45922852,44.06097412,1006.25,43.17,0
53:59.1,83865.6,39.45922852,44.06097412,1006.25,43.17,0
53:59.9,83865.6,39.45922852,44.06097412,1006.21,43.25,0
54:00.1,83865.6,39.1784668,44.24224854,1006.21,43.25,0
54:00.7,83865.6,39.1784668,44.24224854,1006.21,43.32,0
54:01.1,83865.6,38.77563477,44.36309814,1006.21,43.32,0
54:01.5,83865.6,38.77563477,44.36309814,1006.21,43.32,0
54:02.1,83865.6,38.37890625,44.39331055,1006.18,43.41,0
54:02.3,83865.6,38.37890625,44.39331055,1006.18,43.41,0
54:03.1,83865.6,38.09204102,44.59472656,1006.18,43.47,0
54:03.1,83865.6,38.09204102,44.59472656,1006.18,43.47,0
54:03.9,83865.6,38.09204102,44.59472656,1006.17,43.59,0
54:04.1,83865.6,37.6953125,44.66522217,1006.17,43.59,0
54:04.7,83865.6,37.6953125,44.66522217,1006.18,43.69,0
54:05.1,83865.6,37.31079102,44.71557617,1006.18,43.69,0
54:05.5,83865.6,37.31079102,44.71557617,1006.18,43.69,0
54:06.1,83865.6,37.01171875,44.83642578,1006.18,43.78,0
54:06.3,83865.6,37.01171875,44.83642578,1006.18,43.78,0
54:07.1,83865.6,36.62719727,44.97741699,1006.21,43.85,0
54:07.1,83865.6,36.62719727,44.97741699,1006.21,43.85,0
54:07.9,83865.6,36.62719727,44.97741699,1006.21,43.96,0
54:08.1,83865.6,36.328125,45.1184082,1006.21,43.96,0
54:08.7,83865.6,36.328125,45.1184082,1006.27,44.03,0
54:09.1,83865.6,35.93139648,45.20904541,1006.27,44.03,0
54:09.5,83865.6,35.93139648,45.20904541,1006.27,44.03,0
54:10.1,83865.6,35.6628418,45.47088623,1006.23,44.15,0
54:10.3,83865.6,35.6628418,45.47088623,1006.23,44.15,0
54:11.1,83865.6,35.36376953,45.61187744,1006.23,44.28,0
54:11.1,83865.6,35.36376953,45.61187744,1006.23,44.28,0
54:11.9,83865.6,35.36376953,45.61187744,1006.3,44.4,0
54:12.1,83865.6,35.0769043,45.74279785,1006.3,44.4,0
54:12.7,83865.6,35.0769043,45.74279785,1006.3,44.54,0
54:13.1,83865.6,34.77783203,45.69244385,1006.3,44.54,0
54:13.5,83865.6,34.77783203,45.69244385,1006.3,44.54,0
54:14.1,83865.6,34.4909668,45.94421387,1006.26,44.63,0
54:14.3,83865.6,34.4909668,45.94421387,1006.26,44.63,0
54:15.1,83865.6,34.19189453,46.04492188,1006.3,44.75,0
54:15.1,83865.6,34.19189453,46.04492188,1006.3,44.75,0
54:15.9,83865.6,34.19189453,46.04492188,1006.29,44.86,0
54:16.1,83865.6,33.9050293,46.26647949,1006.29,44.86,0
54:16.7,83865.6,33.9050293,46.26647949,1006.32,45.04,0
54:17.1,83865.6,33.62426758,46.49810791,1006.32,45.04,0
54:17.5,83865.6,33.62426758,46.49810791,1006.32,45.04,0
54:18.1,83865.6,33.33740234,46.68945313,1006.34,45.19,0
54:18.3,83865.6,33.33740234,46.68945313,1006.34,45.19,0
54:19.1,83865.6,33.03833008,46.77001953,1006.32,45.26,0
54:19.1,83865.6,33.03833008,46.77001953,1006.32,45.26,0
54:19.9,83865.6,33.03833008,46.77001953,1006.32,45.36,0
54:20.1,83865.6,32.75146484,46.95129395,1006.32,45.36,0
54:20.7,83865.6,32.75146484,46.95129395,1006.36,45.55,0
54:21.1,83865.6,32.44628906,47.10235596,1006.36,45.55,0
54:21.5,83865.6,32.44628906,47.10235596,1006.36,45.55,0
54:22.1,83865.6,32.06176758,47.23327637,1006.3,45.61,0
54:22.3,83865.6,32.06176758,47.23327637,1006.3,45.61,0
54:23.1,83865.6,31.77490234,47.45483398,1006.31,45.7,0
54:23.1,83865.6,31.77490234,47.45483398,1006.31,45.7,0
54:23.9,83865.6,31.77490234,47.45483398,1006.33,45.84,0
54:24.1,83865.6,31.48803711,47.6159668,1006.33,45.84,0
54:24.7,83865.6,31.48803711,47.6159668,1006.34,46,0
54:25.1,83865.6,31.18896484,47.73681641,1006.34,46,0
54:25.5,83865.6,31.18896484,47.73681641,1006.34,46,0
54:26.1,83865.6,30.90209961,47.80731201,1006.35,46.06,0
54:26.3,83865.6,30.90209961,47.80731201,1006.35,46.06,0
54:27.1,83865.6,30.59692383,47.95837402,1006.3,46.16,0
54:27.1,83865.6,30.59692383,47.95837402,1006.3,46.16,0
54:27.9,83865.6,30.59692383,47.95837402,1006.33,46.26,0
54:28.1,83865.6,30.31005859,48.05908203,1006.33,46.26,0
54:28.7,83865.6,30.31005859,48.05908203,1006.3,46.35,0
54:29.1,83865.6,30.01098633,48.13964844,1006.3,46.35,0
54:29.5,83865.6,30.01098633,48.13964844,1006.3,46.35,0
54:30.1,83865.6,29.80957031,48.21014404,1006.3,46.46,0
54:30.3,83865.6,29.80957031,48.21014404,1006.3,46.46,0
54:31.1,83865.6,29.6081543,48.22021484,1006.29,46.54,0
54:31.1,83865.6,29.6081543,48.22021484,1006.29,46.54,0
54:31.9,83865.6,29.6081543,48.22021484,1006.32,46.61,0
54:32.1,83865.6,29.41894531,48.37127686,1006.32,46.61,0
54:32.7,83865.6,29.41894531,48.37127686,1006.35,46.71,0
54:33.1,83865.6,29.22973633,48.50219727,1006.35,46.71,0
54:33.5,83865.6,29.22973633,48.50219727,1006.35,46.71,0
54:34.1,83865.6,29.02832031,48.52233887,1006.34,46.73,0
54:34.3,83865.6,29.02832031,48.52233887,1006.34,46.73,0
54:35.1,83865.6,28.92456055,48.69354248,1006.3,46.82,0
54:35.1,83865.6,28.92456055,48.69354248,1006.3,46.82,0
54:35.9,83865.6,28.92456055,48.69354248,1006.32,46.92,0
54:36.1,83865.6,28.74145508,48.82446289,1006.32,46.92,0
54:36.7,83865.6,28.74145508,48.82446289,1006.34,47.02,0
54:37.1,83865.6,28.54003906,48.9453125,1006.34,47.02,0
54:37.5,83865.6,28.54003906,48.9453125,1006.34,47.02,0
54:38.1,83865.6,28.35083008,49.01580811,1006.35,47.11,0
54:38.3,83865.6,28.35083008,49.01580811,1006.35,47.11,0
54:39.1,83865.6,28.35083008,49.01580811,1006.34,47.19,0
54:39.1,83865.6,28.14941406,49.15679932,1006.34,47.19,0
54:39.9,83865.6,28.14941406,49.15679932,1006.34,47.29,0
54:40.1,83865.6,27.96020508,49.24743652,1006.34,47.29,0
54:40.7,83865.6,27.96020508,49.24743652,1006.33,47.37,0
54:41.1,83865.6,27.85644531,49.28771973,1006.33,47.37,0
54:41.5,83865.6,27.85644531,49.28771973,1006.33,47.37,0
54:42.1,83865.6,27.6550293,49.31793213,1006.31,47.4,0
54:42.3,83865.6,27.6550293,49.31793213,1006.31,47.4,0
54:43.1,83865.6,27.6550293,49.31793213,1006.28,47.49,0
54:43.1,83865.6,27.45361328,49.38842773,1006.28,47.49,0
54:43.9,83865.6,27.45361328,49.38842773,1006.31,47.59,0
54:44.1,83865.6,27.35595703,49.38842773,1006.31,47.59,0
54:44.7,83865.6,27.35595703,49.38842773,1006.28,47.66,0
54:45.2,83865.6,27.16674805,49.47906494,1006.28,47.66,0
54:45.5,83865.6,27.16674805,49.47906494,1006.28,47.66,0
54:46.1,83865.6,26.96533203,49.57977295,1006.3,47.75,0
54:46.3,83865.6,26.96533203,49.57977295,1006.3,47.75,0
54:47.1,83865.6,26.96533203,49.57977295,1006.3,47.83,0
54:47.1,83865.6,26.8737793,49.70062256,1006.3,47.83,0
54:47.9,83865.6,26.8737793,49.70062256,1006.3,47.91,0
54:48.2,83865.6,26.67236328,49.73083496,1006.3,47.91,0
54:48.7,83865.6,26.67236328,49.73083496,1006.29,47.96,0
54:49.2,83865.6,26.56860352,49.82147217,1006.29,47.96,0
54:49.5,83865.6,26.56860352,49.82147217,1006.29,47.96,0
54:50.2,83865.6,26.3671875,49.83154297,1006.32,48.04,0
54:50.4,83865.6,26.3671875,49.83154297,1006.32,48.04,0
54:51.1,83865.6,26.3671875,49.83154297,1006.29,48.15,0
54:51.2,83865.6,26.28173828,49.87182617,1006.29,48.15,0
54:51.9,83865.6,26.28173828,49.87182617,1006.29,48.24,0
54:52.2,83865.6,26.08032227,49.86175537,1006.29,48.24,0
54:52.8,83865.6,26.08032227,49.86175537,1006.31,48.33,0
54:53.2,83865.6,25.9765625,50.05310059,1006.31,48.33,0
54:53.5,83865.6,25.9765625,50.05310059,1006.31,48.33,0
54:54.2,83865.6,25.89111328,50.14373779,1006.3,48.48,0
54:54.3,83865.6,25.89111328,50.14373779,1006.3,48.48,0
54:55.1,83865.6,25.89111328,50.14373779,1006.3,48.55,0
54:55.2,83865.6,25.68359375,50.234375,1006.3,48.55,0
54:55.9,83865.6,25.68359375,50.234375,1006.33,48.61,0
54:56.2,83865.6,25.59814453,50.33508301,1006.33,48.61,0
54:56.7,83865.6,25.59814453,50.33508301,1006.33,48.61,0
54:57.2,83865.6,25.39672852,50.39550781,1006.3,48.68,0
54:57.6,83865.6,25.39672852,50.39550781,1006.3,48.68,0
54:58.2,83865.6,25.30517578,50.52642822,1006.31,48.75,0
54:58.3,83865.6,25.30517578,50.52642822,1006.31,48.75,0
54:59.1,83865.6,25.30517578,50.52642822,1006.27,48.81,0
54:59.2,83865.6,25.10375977,50.65734863,1006.27,48.81,0
54:59.9,83865.6,25.10375977,50.65734863,1006.33,48.98,0
55:00.2,83865.6,25.01220703,50.80841064,1006.33,48.98,0
55:00.7,83865.6,25.01220703,50.80841064,1006.33,48.98,0
55:01.2,83865.6,24.81079102,50.83862305,1006.29,49.08,0
55:01.5,83865.6,24.81079102,50.83862305,1006.29,49.08,0
55:02.2,83865.6,24.609375,50.85876465,1006.29,49.08,0
55:02.4,83865.6,24.609375,50.85876465,1006.29,49.08,0
55:03.1,83865.6,24.609375,50.85876465,1006.31,49.17,0
55:03.2,83865.6,24.50561523,50.90911865,1006.31,49.17,0
55:03.9,83865.6,24.50561523,50.90911865,1006.29,49.24,0
55:04.2,83865.6,24.31640625,50.95947266,1006.29,49.24,0
55:04.7,83865.6,24.31640625,50.95947266,1006.29,49.24,0
55:05.2,83865.6,24.21264648,51.16088867,1006.33,49.32,0
55:05.5,83865.6,24.21264648,51.16088867,1006.33,49.32,0
55:06.2,83865.6,24.0234375,51.25152588,1006.3,49.39,0
55:06.3,83865.6,24.0234375,51.25152588,1006.3,49.39,0
55:07.1,83865.6,24.0234375,51.25152588,1006.32,49.46,0
55:07.2,83865.6,23.91967773,51.29180908,1006.32,49.46,0
