54:26.5,0.24,86.53564453,36.73950195,1008.71,37.46
54:27.4,0.24,87.4206543,36.75964355,1008.75,37.54
54:27.4,0.24,87.4206543,36.75964355,1008.75,37.54
54:27.5,0.24,87.4206543,36.75964355,1008.75,37.54
54:27.5,0.24,87.4206543,36.75964355,1008.75,37.54
54:27.5,0.24,87.4206543,36.75964355,1008.75,37.54
54:28.1,0.24,87.4206543,36.75964355,1008.72,37.52
54:28.3,0.24,88.31176758,36.73950195,1008.72,37.52
54:28.5,0.24,88.31176758,36.73950195,1008.72,37.52
54:28.5,0.24,88.31176758,36.73950195,1008.72,37.52
54:28.5,0.24,88.31176758,36.73950195,1008.72,37.52
54:28.9,0.24,88.31176758,36.73950195,1008.72,37.57
54:29.3,0.24,89.19677734,36.64886475,1008.72,37.57
54:29.6,0.24,89.19677734,36.64886475,1008.72,37.57
54:29.6,0.24,89.19677734,36.64886475,1008.72,37.57
54:29.6,0.24,89.19677734,36.64886475,1008.72,37.57
54:29.8,0.24,89.19677734,36.64886475,1008.72,37.57
54:30.3,0.24,89.88647461,36.72943115,1008.73,37.53
54:30.5,0.24,89.88647461,36.72943115,1008.73,37.53
54:30.5,0.24,89.88647461,36.72943115,1008.73,37.53
54:30.5,0.24,89.88647461,36.72943115,1008.73,37.53
54:30.5,0.24,89.88647461,36.72943115,1008.73,37.53
54:31.3,0.24,90.17944336,36.61865234,1008.72,37.51
54:31.3,0.24,90.17944336,36.61865234,1008.72,37.51
54:31.7,0.24,90.17944336,36.61865234,1008.72,37.51
54:31.7,0.24,90.17944336,36.61865234,1008.72,37.51
54:31.7,0.24,90.17944336,36.61865234,1008.72,37.51
54:32.2,0.24,90.17944336,36.61865234,1008.74,37.47
54:32.3,0.24,89.98413086,36.64886475,1008.74,37.47
54:32.5,0.24,89.98413086,36.64886475,1008.74,37.47
54:32.5,0.24,89.98413086,36.64886475,1008.74,37.47
54:32.5,0.24,89.98413086,36.64886475,1008.74,37.47
54:32.9,0.24,89.98413086,36.64886475,1008.74,37.47
54:33.3,0.24,89.88647461,36.73950195,1008.74,37.51
54:33.6,0.24,89.88647461,36.73950195,1008.74,37.51
54:33.6,0.24,89.88647461,36.73950195,1008.74,37.51
54:33.6,0.24,89.88647461,36.73950195,1008.74,37.51
54:33.7,0.24,89.88647461,36.73950195,1008.74,37.51
54:34.3,0.24,89.78881836,36.71936035,1008.74,37.52
54:34.5,0.24,89.78881836,36.71936035,1008.74,37.52
54:34.5,0.24,89.78881836,36.71936035,1008.74,37.52
54:34.5,0.24,89.78881836,36.71936035,1008.74,37.52
54:34.6,0.24,89.78881836,36.71936035,1008.74,37.52
54:35.3,0.24,89.98413086,36.79992676,1008.68,37.51
54:35.3,0.24,89.98413086,36.79992676,1008.68,37.51
54:35.5,0.24,89.98413086,36.79992676,1008.68,37.51
54:35.5,0.24,89.98413086,36.79992676,1008.68,37.51
54:35.5,0.24,89.98413086,36.79992676,1008.68,37.51
54:36.1,0.24,89.98413086,36.79992676,1008.7,37.55
54:36.3,0.24,90.08178711,36.64886475,1008.7,37.55
54:36.5,0.24,90.08178711,36.64886475,1008.7,37.55
54:36.5,0.24,90.08178711,36.64886475,1008.7,37.55
54:36.5,0.24,90.08178711,36.64886475,1008.7,37.55
54:36.9,0.24,90.08178711,36.64886475,1008.7,37.55
54:37.3,0.24,90.38085938,36.79992676,1008.72,37.51
54:37.5,0.24,90.38085938,36.79992676,1008.72,37.51
54:37.5,0.24,90.38085938,36.79992676,1008.72,37.51
54:37.5,0.24,90.38085938,36.79992676,1008.72,37.51
54:37.9,0.24,90.38085938,36.79992676,1008.72,37.51
54:38.3,0.24,90.67382813,36.84020996,1008.69,37.57
54:38.5,0.24,90.67382813,36.84020996,1008.69,37.57
54:38.5,0.24,90.67382813,36.84020996,1008.69,37.57
54:38.5,0.24,90.67382813,36.84020996,1008.69,37.57
54:38.5,0.24,90.67382813,36.84020996,1008.69,37.57
54:39.4,0.24,91.07055664,36.78985596,1008.69,37.6
54:39.4,0.24,91.07055664,36.78985596,1008.69,37.6
54:39.5,0.24,91.07055664,36.78985596,1008.69,37.6
54:39.5,0.24,91.07055664,36.78985596,1008.69,37.6
54:39.5,0.24,91.07055664,36.78985596,1008.69,37.6
54:40.1,42.8,91.07055664,36.78985596,1008.7,37.59
54:40.3,42.8,91.36352539,36.83013916,1008.7,37.59
54:40.5,42.8,91.36352539,36.83013916,1008.7,37.59
54:40.5,42.8,91.36352539,36.83013916,1008.7,37.59
54:40.5,42.8,91.36352539,36.83013916,1008.7,37.59
54:41.0,42.72,91.36352539,36.83013916,1008.7,37.59
54:41.3,42.72,91.46118164,36.80999756,1008.71,37.57
54:41.5,42.72,91.46118164,36.80999756,1008.71,37.57
54:41.5,42.72,91.46118164,36.80999756,1008.71,37.57
54:41.5,42.72,91.46118164,36.80999756,1008.71,37.57
54:41.7,42.88,91.46118164,36.80999756,1008.71,37.57
54:42.3,42.88,91.66259766,36.86035156,1008.69,37.55
54:42.5,42.88,91.66259766,36.86035156,1008.69,37.55
54:42.5,42.88,91.66259766,36.86035156,1008.69,37.55
54:42.5,42.88,91.66259766,36.86035156,1008.69,37.55
54:42.5,42.88,91.66259766,36.86035156,1008.69,37.55
54:43.3,42.88,91.90063477,36.92077637,1008.71,37.56
54:43.3,42.88,91.90063477,36.92077637,1008.71,37.56
54:43.5,42.88,91.90063477,36.92077637,1008.71,37.56
54:43.5,42.88,91.90063477,36.92077637,1008.71,37.56
54:43.5,42.88,91.90063477,36.92077637,1008.71,37.56
54:44.2,42.72,91.90063477,36.92077637,1008.71,37.61
54:44.3,42.72,92.05322266,36.80999756,1008.71,37.61
54:44.5,42.72,92.05322266,36.80999756,1008.71,37.61
54:44.5,42.72,92.05322266,36.80999756,1008.71,37.61
54:44.5,42.72,92.05322266,36.80999756,1008.71,37.61
54:44.9,42.72,92.05322266,36.80999756,1008.71,37.61
54:45.3,42.72,92.39501953,36.92077637,1008.72,37.6
54:45.5,42.72,92.39501953,36.92077637,1008.72,37.6
54:45.5,42.72,92.39501953,36.92077637,1008.72,37.6
54:45.5,42.72,92.39501953,36.92077637,1008.72,37.6
54:45.7,42.64,92.39501953,36.92077637,1008.72,37.6
54:46.3,42.64,92.35229492,36.72943115,1008.7,37.62
54:46.5,42.64,92.35229492,36.72943115,1008.7,37.62
54:46.5,42.64,92.35229492,36.72943115,1008.7,37.62
54:46.5,42.64,92.35229492,36.72943115,1008.7,37.62
54:46.5,42.8,92.35229492,36.72943115,1008.7,37.62
54:47.3,42.8,91.95556641,36.71936035,1008.73,37.59
54:47.3,42.88,91.95556641,36.71936035,1008.73,37.59
54:47.6,42.88,91.95556641,36.71936035,1008.73,37.59
54:47.6,42.88,91.95556641,36.71936035,1008.73,37.59
54:47.6,42.88,91.95556641,36.71936035,1008.73,37.59
54:48.1,43.12,91.95556641,36.71936035,1008.76,37.52
54:48.3,43.12,90.67382813,36.69921875,1008.76,37.52
54:48.5,43.12,90.67382813,36.69921875,1008.76,37.52
54:48.5,43.12,90.67382813,36.69921875,1008.76,37.52
54:48.5,43.12,90.67382813,36.69921875,1008.76,37.52
54:48.9,43.12,90.67382813,36.69921875,1008.76,37.52
54:49.3,43.12,89.58740234,36.72943115,1008.71,37.53
54:49.7,43.12,89.58740234,36.72943115,1008.71,37.53
54:49.7,43.12,89.58740234,36.72943115,1008.71,37.53
54:49.7,43.12,89.58740234,36.72943115,1008.71,37.53
54:49.7,43.2,89.58740234,36.72943115,1008.71,37.53
54:50.7,43.2,89.00146484,36.76971436,1008.68,37.53
54:50.8,43.2,89.00146484,36.76971436,1008.68,37.53
54:50.8,43.2,89.00146484,36.76971436,1008.68,37.53
54:50.8,43.2,89.00146484,36.76971436,1008.68,37.53
54:50.8,43.2,89.00146484,36.76971436,1008.68,37.53
54:51.3,43.2,88.11035156,36.67907715,1008.69,37.53
54:51.3,43.2,88.11035156,36.67907715,1008.69,37.53
54:51.5,43.2,88.11035156,36.67907715,1008.69,37.53
54:51.5,43.2,88.11035156,36.67907715,1008.69,37.53
54:51.5,43.2,88.11035156,36.67907715,1008.69,37.53
54:52.1,43.28,88.11035156,36.67907715,1008.73,37.52
54:52.3,43.28,86.92626953,36.66900635,1008.73,37.52
54:52.6,43.28,86.92626953,36.66900635,1008.73,37.52
54:52.6,43.28,86.92626953,36.66900635,1008.73,37.52
54:52.6,43.28,86.92626953,36.66900635,1008.73,37.52
54:53.0,43.2,86.92626953,36.66900635,1008.73,37.52
54:53.3,43.2,86.04125977,36.67907715,1008.66,37.53
54:53.5,43.2,86.04125977,36.67907715,1008.66,37.53
54:53.5,43.2,86.04125977,36.67907715,1008.66,37.53
54:53.5,43.2,86.04125977,36.67907715,1008.66,37.53
54:53.8,43.2,86.04125977,36.67907715,1008.66,37.53
54:54.3,43.2,85.44921875,36.66900635,1008.69,37.53
54:54.6,43.2,85.44921875,36.66900635,1008.69,37.53
54:54.6,43.2,85.44921875,36.66900635,1008.69,37.53
54:54.6,43.2,85.44921875,36.66900635,1008.69,37.53
54:54.6,43.2,85.44921875,36.66900635,1008.69,37.53
54:55.3,0.24,85.44921875,36.66900635,1008.66,37.53
54:55.4,0.24,84.66186523,36.69921875,1008.66,37.53
54:55.5,0.24,84.66186523,36.69921875,1008.66,37.53
54:55.5,0.24,84.66186523,36.69921875,1008.66,37.53
54:55.5,0.24,84.66186523,36.69921875,1008.66,37.53
54:56.1,0.24,84.66186523,36.69921875,1008.7,37.52
54:56.3,0.24,84.75952148,36.71936035,1008.7,37.52
54:56.5,0.24,84.75952148,36.71936035,1008.7,37.52
54:56.5,0.24,84.75952148,36.71936035,1008.7,37.52
54:56.5,0.24,84.75952148,36.71936035,1008.7,37.52
54:56.9,0.24,84.75952148,36.71936035,1008.7,37.52
54:57.3,0.24,84.95483398,36.67907715,1008.72,37.56
54:57.5,0.24,84.95483398,36.67907715,1008.72,37.56
54:57.5,0.24,84.95483398,36.67907715,1008.72,37.56
54:57.5,0.24,84.95483398,36.67907715,1008.72,37.56
54:57.8,0.24,84.95483398,36.67907715,1008.72,37.56
54:58.4,0.24,85.3515625,36.67907715,1008.75,37.52
54:58.5,0.24,85.3515625,36.67907715,1008.75,37.52
54:58.5,0.24,85.3515625,36.67907715,1008.75,37.52
54:58.5,0.24,85.3515625,36.67907715,1008.75,37.52
54:58.5,0.24,85.3515625,36.67907715,1008.75,37.52
54:59.3,0.24,85.84594727,36.80999756,1008.74,37.54
54:59.3,0.24,85.84594727,36.80999756,1008.74,37.54
54:59.5,0.24,85.84594727,36.80999756,1008.74,37.54
54:59.5,0.24,85.84594727,36.80999756,1008.74,37.54
54:59.5,0.24,85.84594727,36.80999756,1008.74,37.54
55:00.1,0.24,85.84594727,36.80999756,1008.68,37.6
55:00.4,0.24,86.73095703,36.80999756,1008.68,37.6
55:00.5,0.24,86.73095703,36.80999756,1008.68,37.6
55:00.5,0.24,86.73095703,36.80999756,1008.68,37.6
55:00.5,0.24,86.73095703,36.80999756,1008.68,37.6
55:01.0,0.24,86.73095703,36.80999756,1008.68,37.6
55:01.4,0.24,87.51831055,36.67907715,1008.7,37.58
55:01.5,0.24,87.51831055,36.67907715,1008.7,37.58
55:01.5,0.24,87.51831055,36.67907715,1008.7,37.58
55:01.5,0.24,87.51831055,36.67907715,1008.7,37.58
55:01.8,0.24,87.51831055,36.67907715,1008.7,37.58
55:02.3,0.24,87.91503906,36.72943115,1008.73,37.54
55:02.5,0.24,87.91503906,36.72943115,1008.73,37.54
55:02.5,0.24,87.91503906,36.72943115,1008.73,37.54
55:02.5,0.24,87.91503906,36.72943115,1008.73,37.54
55:02.6,0.24,87.91503906,36.72943115,1008.73,37.54
55:03.3,0.24,87.91503906,36.72943115,1008.71,37.61
55:03.3,0.24,88.20800781,36.67907715,1008.71,37.61
55:03.5,0.24,88.20800781,36.67907715,1008.71,37.61
55:03.5,0.24,88.20800781,36.67907715,1008.71,37.61
55:03.5,0.24,88.20800781,36.67907715,1008.71,37.61
55:04.1,0.24,88.20800781,36.67907715,1008.73,37.53
55:04.4,0.24,88.01269531,36.73950195,1008.73,37.53
55:04.7,0.24,88.01269531,36.73950195,1008.73,37.53
55:04.7,0.24,88.01269531,36.73950195,1008.73,37.53
55:04.7,0.24,88.01269531,36.73950195,1008.73,37.53
55:04.9,0.24,88.01269531,36.73950195,1008.73,37.53
55:05.4,0.24,87.7746582,36.60858154,1008.68,37.57
55:05.5,0.24,87.7746582,36.60858154,1008.68,37.57
55:05.5,0.24,87.7746582,36.60858154,1008.68,37.57
55:05.5,0.24,87.7746582,36.60858154,1008.68,37.57
55:05.7,0.24,87.7746582,36.60858154,1008.68,37.57
55:06.4,0.24,87.4206543,36.75964355,1008.65,37.55
55:06.5,0.24,87.4206543,36.75964355,1008.65,37.55
55:06.5,0.24,87.4206543,36.75964355,1008.65,37.55
55:06.5,0.24,87.4206543,36.75964355,1008.65,37.55
55:06.5,0.24,87.4206543,36.75964355,1008.65,37.55
55:07.3,0.24,87.4206543,36.75964355,1008.68,37.56
55:07.4,0.24,87.12768555,36.73950195,1008.68,37.56
55:07.6,0.24,87.12768555,36.73950195,1008.68,37.56
55:07.6,0.24,87.12768555,36.73950195,1008.68,37.56
55:07.6,0.24,87.12768555,36.73950195,1008.68,37.56
55:08.3,0.24,87.12768555,36.73950195,1008.66,37.56
55:08.6,0.24,86.92626953,36.69921875,1008.66,37.56
55:08.6,0.24,86.92626953,36.69921875,1008.66,37.56
55:08.6,0.24,86.92626953,36.69921875,1008.66,37.56
55:08.6,0.24,86.92626953,36.69921875,1008.66,37.56
55:09.0,0.24,86.92626953,36.69921875,1008.66,37.56
55:09.4,0.24,86.92626953,36.71936035,1008.67,37.59
55:09.6,0.24,86.92626953,36.71936035,1008.67,37.59
55:09.6,0.24,86.92626953,36.71936035,1008.67,37.59
55:09.6,0.24,86.92626953,36.71936035,1008.67,37.59
55:09.7,0.24,86.92626953,36.71936035,1008.67,37.59
55:10.5,0.24,86.92626953,36.71936035,1008.67,37.59
55:10.5,0.24,86.92626953,36.71936035,1008.67,37.59
55:10.5,0.24,86.92626953,36.71936035,1008.67,37.59
55:10.5,0.24,87.2253418,36.86035156,1008.67,37.59
55:10.5,42.56,87.2253418,36.86035156,1008.67,37.59
55:11.4,42.56,87.2253418,36.86035156,1008.69,37.68
55:11.4,42.56,87.71972656,36.78985596,1008.69,37.68
55:11.5,42.56,87.71972656,36.78985596,1008.69,37.68
55:11.5,42.56,87.71972656,36.78985596,1008.69,37.68
55:11.5,42.56,87.71972656,36.78985596,1008.69,37.68
55:12.1,42.8,87.71972656,36.78985596,1008.71,37.6
55:12.3,42.8,88.31176758,36.84020996,1008.71,37.6
55:12.5,42.8,88.31176758,36.84020996,1008.71,37.6
55:12.5,42.8,88.31176758,36.84020996,1008.71,37.6
55:12.5,42.8,88.31176758,36.84020996,1008.71,37.6
55:12.9,42.64,88.31176758,36.84020996,1008.71,37.6
55:13.3,42.64,88.80004883,36.72943115,1008.7,37.62
55:13.5,42.64,88.80004883,36.72943115,1008.7,37.62
55:13.5,42.64,88.80004883,36.72943115,1008.7,37.62
55:13.5,42.64,88.80004883,36.72943115,1008.7,37.62
55:13.7,42.8,88.80004883,36.72943115,1008.7,37.62
55:14.3,42.8,88.89770508,36.73950195,1008.69,37.6
55:14.5,42.8,88.89770508,36.73950195,1008.69,37.6
55:14.5,42.8,88.89770508,36.73950195,1008.69,37.6
55:14.5,42.8,88.89770508,36.73950195,1008.69,37.6
55:14.6,42.96,88.89770508,36.73950195,1008.69,37.6
55:15.3,42.96,88.89770508,36.73950195,1008.7,37.59
55:15.3,42.96,88.80004883,36.78985596,1008.7,37.59
55:15.6,42.96,88.80004883,36.78985596,1008.7,37.59
55:15.6,42.96,88.80004883,36.78985596,1008.7,37.59
55:15.6,42.96,88.80004883,36.78985596,1008.7,37.59
55:16.1,42.88,88.80004883,36.78985596,1008.71,37.62
55:16.4,42.88,88.80004883,36.72943115,1008.71,37.62
55:16.5,42.88,88.80004883,36.72943115,1008.71,37.62
55:16.5,42.88,88.80004883,36.72943115,1008.71,37.62
55:16.5,42.88,88.80004883,36.72943115,1008.71,37.62
55:16.9,42.96,88.80004883,36.72943115,1008.71,37.62
55:17.4,42.96,88.50708008,36.73950195,1008.74,37.62
55:17.5,42.96,88.50708008,36.73950195,1008.74,37.62
55:17.5,42.96,88.50708008,36.73950195,1008.74,37.62
55:17.5,42.96,88.50708008,36.73950195,1008.74,37.62
55:17.7,43.04,88.50708008,36.73950195,1008.74,37.62
55:18.4,43.04,87.91503906,36.69921875,1008.65,37.58
55:18.5,43.04,87.91503906,36.69921875,1008.65,37.58
55:18.5,43.04,87.91503906,36.69921875,1008.65,37.58
55:18.5,43.04,87.91503906,36.69921875,1008.65,37.58
55:18.6,43.12,87.91503906,36.69921875,1008.65,37.58
55:19.3,43.04,87.91503906,36.69921875,1008.65,37.63
55:19.4,43.04,87.71972656,36.75964355,1008.65,37.63
55:19.5,43.04,87.71972656,36.75964355,1008.65,37.63
55:19.5,43.04,87.71972656,36.75964355,1008.65,37.63
55:19.5,43.04,87.71972656,36.75964355,1008.65,37.63
55:20.1,42.96,87.71972656,36.75964355,1008.68,37.6
55:20.4,42.96,87.6159668,36.75964355,1008.68,37.6
55:20.5,42.96,87.6159668,36.75964355,1008.68,37.6
55:20.5,42.96,87.6159668,36.75964355,1008.68,37.6
55:20.5,42.96,87.6159668,36.75964355,1008.68,37.6
55:21.1,43.04,87.6159668,36.75964355,1008.68,37.6
55:21.4,43.04,87.6159668,36.88049316,1008.7,37.6
55:21.5,43.04,87.6159668,36.88049316,1008.7,37.6
55:21.5,43.04,87.6159668,36.88049316,1008.7,37.6
55:21.5,43.04,87.6159668,36.88049316,1008.7,37.6
55:21.7,42.88,87.6159668,36.88049316,1008.7,37.6
55:22.5,42.88,87.51831055,36.61865234,1008.67,37.57
55:22.5,42.88,87.51831055,36.61865234,1008.67,37.57
55:22.5,42.88,87.51831055,36.61865234,1008.67,37.57
55:22.5,42.88,87.51831055,36.61865234,1008.67,37.57
55:22.5,43.12,87.51831055,36.61865234,1008.67,37.57
55:23.3,43.2,87.51831055,36.61865234,1008.7,37.55
55:23.4,43.2,86.92626953,36.67907715,1008.7,37.55
55:23.5,43.2,86.92626953,36.67907715,1008.7,37.55
55:23.5,43.2,86.92626953,36.67907715,1008.7,37.55
55:23.5,43.2,86.92626953,36.67907715,1008.7,37.55
55:24.1,43.2,86.92626953,36.67907715,1008.67,37.57
55:24.4,43.2,86.53564453,36.69921875,1008.67,37.57
55:24.5,43.2,86.53564453,36.69921875,1008.67,37.57
55:24.5,43.2,86.53564453,36.69921875,1008.67,37.57
55:24.5,43.2,86.53564453,36.69921875,1008.67,37.57
55:25.0,43.12,86.53564453,36.69921875,1008.67,37.57
55:25.4,43.12,86.34033203,36.71936035,1008.68,37.61
55:25.6,43.12,86.34033203,36.71936035,1008.68,37.61
55:25.6,43.12,86.34033203,36.71936035,1008.68,37.61
55:25.6,43.12,86.34033203,36.71936035,1008.68,37.61
55:25.7,43.04,86.34033203,36.71936035,1008.68,37.61
55:26.4,43.04,86.34033203,36.80999756,1008.68,37.6
55:26.5,43.04,86.34033203,36.80999756,1008.68,37.6
55:26.5,43.04,86.34033203,36.80999756,1008.68,37.6
55:26.5,43.04,86.34033203,36.80999756,1008.68,37.6
55:26.5,43.04,86.34033203,36.80999756,1008.68,37.6
55:27.3,43.04,86.34033203,36.80999756,1008.69,37.6
55:27.4,43.04,86.63330078,36.71936035,1008.69,37.6
55:27.6,43.04,86.63330078,36.71936035,1008.69,37.6
55:27.7,43.04,86.63330078,36.71936035,1008.69,37.6
55:27.7,43.04,86.63330078,36.71936035,1008.69,37.6
55:28.2,42.96,86.63330078,36.71936035,1008.7,37.6
55:28.4,42.96,87.12768555,36.76971436,1008.7,37.6
55:28.5,42.96,87.12768555,36.76971436,1008.7,37.6
55:28.5,42.96,87.12768555,36.76971436,1008.7,37.6
55:28.5,42.96,87.12768555,36.76971436,1008.7,37.6
55:29.0,42.96,87.12768555,36.76971436,1008.7,37.6
55:29.5,42.96,87.2253418,36.66900635,1008.65,37.57
55:29.6,42.96,87.2253418,36.66900635,1008.65,37.57
55:29.6,42.96,87.2253418,36.66900635,1008.65,37.57
55:29.6,42.96,87.2253418,36.66900635,1008.65,37.57
55:29.7,43.12,87.2253418,36.66900635,1008.65,37.57
55:30.4,43.12,86.92626953,36.63879395,1008.71,37.55
55:30.5,43.2,86.92626953,36.63879395,1008.71,37.55
55:30.5,43.2,86.92626953,36.63879395,1008.71,37.55
55:30.5,43.2,86.92626953,36.63879395,1008.71,37.55
55:30.5,43.2,86.92626953,36.63879395,1008.71,37.55
55:31.5,43.2,86.92626953,36.63879395,1008.77,37.56
55:31.5,43.2,86.23657227,36.66900635,1008.77,37.56
55:31.6,43.2,86.23657227,36.66900635,1008.77,37.56
55:31.6,43.2,86.23657227,36.66900635,1008.77,37.56
55:31.6,43.2,86.23657227,36.66900635,1008.77,37.56
55:32.1,43.2,86.23657227,36.66900635,1008.67,37.57
55:32.4,43.2,85.94360352,36.80999756,1008.67,37.57
55:32.6,43.2,85.94360352,36.80999756,1008.67,37.57
55:32.6,43.2,85.94360352,36.80999756,1008.67,37.57
55:32.6,43.2,85.94360352,36.80999756,1008.67,37.57
55:32.9,43.12,85.94360352,36.80999756,1008.67,37.57
55:33.4,43.12,85.74829102,36.67907715,1008.67,37.56
55:33.5,43.12,85.74829102,36.67907715,1008.67,37.56
55:33.5,43.12,85.74829102,36.67907715,1008.67,37.56
55:33.5,43.12,85.74829102,36.67907715,1008.67,37.56
55:33.8,43.2,85.74829102,36.67907715,1008.67,37.56
55:34.4,43.2,85.3515625,36.71936035,1008.71,37.56
55:34.5,43.2,85.3515625,36.71936035,1008.71,37.56
55:34.5,43.2,85.3515625,36.71936035,1008.71,37.56
55:34.5,43.2,85.3515625,36.71936035,1008.71,37.56
55:34.5,43.2,85.3515625,36.71936035,1008.71,37.56
55:35.3,43.2,85.3515625,36.71936035,1008.63,37.55
55:35.4,43.2,84.85717773,36.66900635,1008.63,37.55
55:35.5,43.2,84.85717773,36.66900635,1008.63,37.55
55:35.5,43.2,84.85717773,36.66900635,1008.63,37.55
55:35.5,43.2,84.85717773,36.66900635,1008.63,37.55
55:36.2,0.24,84.85717773,36.66900635,1008.72,37.56
55:36.5,0.24,84.56420898,36.61865234,1008.72,37.56
55:36.5,0.24,84.56420898,36.61865234,1008.72,37.56
55:36.5,0.24,84.56420898,36.61865234,1008.72,37.56
55:36.5,0.24,84.56420898,36.61865234,1008.72,37.56
55:36.9,0.24,84.56420898,36.61865234,1008.72,37.56
55:37.4,0.24,84.06982422,36.66900635,1008.63,37.53
55:37.6,0.24,84.06982422,36.66900635,1008.63,37.53
55:37.6,0.24,84.06982422,36.66900635,1008.63,37.53
55:37.6,0.24,84.06982422,36.66900635,1008.63,37.53
55:37.7,0.24,84.06982422,36.66900635,1008.63,37.53
55:38.4,0.24,84.06982422,36.69921875,1008.65,37.54
55:38.5,0.24,84.06982422,36.69921875,1008.65,37.54
55:38.5,0.24,84.06982422,36.69921875,1008.65,37.54
55:38.5,0.24,84.06982422,36.69921875,1008.65,37.54
55:38.5,0.24,84.06982422,36.69921875,1008.65,37.54
55:39.3,0.24,84.06982422,36.69921875,1008.67,37.53
55:39.4,0.24,84.06982422,36.72943115,1008.67,37.53
55:39.6,0.24,84.06982422,36.72943115,1008.67,37.53
55:39.6,0.24,84.06982422,36.72943115,1008.67,37.53
55:39.7,0.24,84.06982422,36.72943115,1008.67,37.53
55:40.1,0.24,84.06982422,36.72943115,1008.7,37.56
55:40.4,0.24,84.36889648,36.73950195,1008.7,37.56
55:40.5,0.24,84.36889648,36.73950195,1008.7,37.56
55:40.5,0.24,84.36889648,36.73950195,1008.7,37.56
55:40.5,0.24,84.36889648,36.73950195,1008.7,37.56
55:40.9,43.12,84.36889648,36.73950195,1008.7,37.56
55:41.4,43.12,84.95483398,36.67907715,1008.66,37.61
55:41.5,43.12,84.95483398,36.67907715,1008.66,37.61
55:41.5,43.12,84.95483398,36.67907715,1008.66,37.61
55:41.5,43.12,84.95483398,36.67907715,1008.66,37.61
55:41.7,43.04,84.95483398,36.67907715,1008.66,37.61
55:42.4,43.04,85.15625,36.69921875,1008.64,37.55
55:42.5,43.04,85.15625,36.69921875,1008.64,37.55
55:42.5,43.04,85.15625,36.69921875,1008.64,37.55
55:42.5,43.04,85.15625,36.69921875,1008.64,37.55
55:42.5,43.12,85.15625,36.69921875,1008.64,37.55
55:43.3,42.96,85.15625,36.69921875,1008.67,37.58
55:43.5,42.96,85.30883789,36.58843994,1008.67,37.58
55:43.5,42.96,85.30883789,36.58843994,1008.67,37.58
55:43.5,42.96,85.30883789,36.58843994,1008.67,37.58
55:43.5,42.96,85.30883789,36.58843994,1008.67,37.58
55:44.1,42.96,85.30883789,36.58843994,1008.67,37.58
55:44.6,42.96,85.25390625,36.75964355,1008.71,37.61
55:44.6,42.96,85.25390625,36.75964355,1008.71,37.61
55:44.6,42.96,85.25390625,36.75964355,1008.71,37.61
55:44.6,42.96,85.25390625,36.75964355,1008.71,37.61
55:44.9,42.96,85.25390625,36.75964355,1008.71,37.61
55:45.4,42.96,85.64453125,36.72943115,1008.68,37.58
55:45.5,42.96,85.64453125,36.72943115,1008.68,37.58
55:45.5,42.96,85.64453125,36.72943115,1008.68,37.58
55:45.5,42.96,85.64453125,36.72943115,1008.68,37.58
55:45.8,42.88,85.64453125,36.72943115,1008.68,37.58
55:46.4,42.88,86.04125977,36.69921875,1008.67,37.61
55:46.5,42.88,86.04125977,36.69921875,1008.67,37.61
55:46.5,42.88,86.04125977,36.69921875,1008.67,37.61
55:46.5,42.88,86.04125977,36.69921875,1008.67,37.61
55:46.7,42.88,86.04125977,36.69921875,1008.67,37.61
55:47.3,42.72,86.04125977,36.69921875,1008.68,37.58
55:47.4,42.72,86.53564453,36.79992676,1008.68,37.58
55:47.5,42.72,86.53564453,36.79992676,1008.68,37.58
55:47.5,42.72,86.53564453,36.79992676,1008.68,37.58
55:47.5,42.72,86.53564453,36.79992676,1008.68,37.58
55:48.2,42.64,86.53564453,36.79992676,1008.68,37.58
55:48.4,42.64,87.0300293,36.75964355,1008.66,37.69
55:48.5,42.64,87.0300293,36.75964355,1008.66,37.69
55:48.5,42.64,87.0300293,36.75964355,1008.66,37.69
55:48.5,42.64,87.0300293,36.75964355,1008.66,37.69
55:48.9,42.88,87.0300293,36.75964355,1008.66,37.69
55:49.4,42.88,87.12768555,36.67907715,1008.67,37.56
55:49.5,42.88,87.12768555,36.67907715,1008.67,37.56
55:49.5,42.88,87.12768555,36.67907715,1008.67,37.56
55:49.5,42.88,87.12768555,36.67907715,1008.67,37.56
55:49.8,43.04,87.12768555,36.67907715,1008.67,37.56
55:50.4,43.04,86.73095703,36.67907715,1008.7,37.56
55:50.5,43.04,86.73095703,36.67907715,1008.7,37.56
55:50.5,43.04,86.73095703,36.67907715,1008.7,37.56
55:50.5,43.04,86.73095703,36.67907715,1008.7,37.56
55:50.5,43.12,86.73095703,36.67907715,1008.7,37.56
55:51.3,43.12,86.73095703,36.67907715,1008.7,37.58
55:51.4,43.12,86.23657227,36.69921875,1008.7,37.58
55:51.6,43.12,86.23657227,36.69921875,1008.7,37.58
55:51.6,43.12,86.23657227,36.69921875,1008.7,37.58
55:51.6,43.12,86.23657227,36.69921875,1008.7,37.58
55:52.1,43.12,86.23657227,36.69921875,1008.7,37.58
55:52.4,43.12,85.94360352,36.75964355,1008.65,37.57
55:52.5,43.12,85.94360352,36.75964355,1008.65,37.57
55:52.5,43.12,85.94360352,36.75964355,1008.65,37.57
