2020-11-02 11:23:57.417773,"(0.1259765625, 0.1298828125, 1.9814453125)","(38.68424908424908, 53.52820512820512, -26.539194139194137)","(-0.8544921875, 0.640869140625, 0.8697509765625)",89.76,61.04736328125,33.20465087890625,1009.09,33.96
2020-11-02 11:23:57.420797,"(0.1259765625, 0.1298828125, 1.9814453125)","(38.68424908424908, 53.52820512820512, -26.539194139194137)","(-0.70953369140625, 0.67901611328125, 0.72479248046875)",89.76,61.04736328125,33.20465087890625,1009.09,33.96
2020-11-02 11:23:57.423747,"(0.1259765625, 0.1298828125, 1.9814453125)","(40.93333333333333, 54.577777777777776, -25.18974358974359)","(-0.70953369140625, 0.67901611328125, 0.72479248046875)",89.76,61.04736328125,33.20465087890625,1009.09,33.96
2020-11-02 11:23:57.732347,"(0.1259765625, 0.1298828125, 1.9814453125)","(40.93333333333333, 54.577777777777776, -25.18974358974359)","(-0.70953369140625, 0.67901611328125, 0.72479248046875)",89.76,61.04736328125,33.20465087890625,1009.09,33.96
2020-11-02 11:23:58.152541,"(0.1259765625, 0.1298828125, 1.9814453125)","(40.93333333333333, 54.577777777777776, -25.18974358974359)","(-0.70953369140625, 0.67901611328125, 0.72479248046875)",89.44,61.04736328125,33.20465087890625,1009.08,33.97
2020-11-02 11:23:58.520180,"(0.125, 0.1259765625, 1.98779296875)","(40.93333333333333, 54.577777777777776, -25.18974358974359)","(-0.70953369140625, 0.67901611328125, 0.72479248046875)",89.44,61.04736328125,33.20465087890625,1009.08,33.97
2020-11-02 11:23:58.523152,"(0.125, 0.1259765625, 1.98779296875)","(40.93333333333333, 54.577777777777776, -25.18974358974359)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",89.44,61.04736328125,33.20465087890625,1009.08,33.97
2020-11-02 11:23:58.526152,"(0.125, 0.1259765625, 1.98779296875)","(40.63345543345543, 53.37826617826617, -25.33968253968254)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",89.44,61.04736328125,33.20465087890625,1009.08,33.97
2020-11-02 11:23:58.730731,"(0.125, 0.1259765625, 1.98779296875)","(40.63345543345543, 53.37826617826617, -25.33968253968254)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",89.44,61.04736328125,33.20465087890625,1009.08,33.97
2020-11-02 11:23:58.939701,"(0.125, 0.1259765625, 1.98779296875)","(40.63345543345543, 53.37826617826617, -25.33968253968254)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",89.44,61.04736328125,33.20465087890625,1009.09,33.98
2020-11-02 11:23:59.570277,"(0.12451171875, 0.12255859375, 1.98779296875)","(40.63345543345543, 53.37826617826617, -25.33968253968254)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",89.44,61.04736328125,33.20465087890625,1009.09,33.98
2020-11-02 11:23:59.573278,"(0.12451171875, 0.12255859375, 1.98779296875)","(40.63345543345543, 53.37826617826617, -25.33968253968254)","(-0.87738037109375, 0.9918212890625, 0.92315673828125)",89.44,61.04736328125,33.20465087890625,1009.09,33.98
2020-11-02 11:23:59.577280,"(0.12451171875, 0.12255859375, 1.98779296875)","(40.18363858363858, 52.47863247863248, -25.489621489621488)","(-0.87738037109375, 0.9918212890625, 0.92315673828125)",89.44,61.04736328125,33.20465087890625,1009.09,33.98
2020-11-02 11:23:59.727384,"(0.12451171875, 0.12255859375, 1.98779296875)","(40.18363858363858, 52.47863247863248, -25.489621489621488)","(-0.87738037109375, 0.9918212890625, 0.92315673828125)",89.44,61.04736328125,33.20465087890625,1009.09,33.98
2020-11-02 11:23:59.730435,"(0.12451171875, 0.12255859375, 1.98779296875)","(40.18363858363858, 52.47863247863248, -25.489621489621488)","(-0.87738037109375, 0.9918212890625, 0.92315673828125)",89.44,60.845947265625,33.26507568359375,1009.09,33.98
2020-11-02 11:24:00.515403,"(0.126953125, 0.12841796875, 1.978515625)","(40.18363858363858, 52.47863247863248, -25.489621489621488)","(-0.87738037109375, 0.9918212890625, 0.92315673828125)",89.44,60.845947265625,33.26507568359375,1009.08,33.98
2020-11-02 11:24:00.517382,"(0.126953125, 0.12841796875, 1.978515625)","(40.18363858363858, 52.47863247863248, -25.489621489621488)","(-0.64849853515625, 0.8544921875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.08,33.98
2020-11-02 11:24:00.520398,"(0.126953125, 0.12841796875, 1.978515625)","(39.28400488400488, 52.928449328449325, -26.83907203907204)","(-0.64849853515625, 0.8544921875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.08,33.98
2020-11-02 11:24:00.522374,"(0.126953125, 0.12841796875, 1.978515625)","(39.28400488400488, 52.928449328449325, -26.83907203907204)","(-0.64849853515625, 0.8544921875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.08,33.98
2020-11-02 11:24:00.726617,"(0.126953125, 0.12841796875, 1.978515625)","(39.28400488400488, 52.928449328449325, -26.83907203907204)","(-0.64849853515625, 0.8544921875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.08,33.98
2020-11-02 11:24:01.304372,"(0.126953125, 0.12841796875, 1.978515625)","(39.28400488400488, 52.928449328449325, -26.83907203907204)","(-0.64849853515625, 0.8544921875, 0.732421875)",89.76,60.845947265625,33.26507568359375,1009.13,33.99
2020-11-02 11:24:01.461796,"(0.1298828125, 0.123046875, 1.98388671875)","(39.28400488400488, 52.928449328449325, -26.83907203907204)","(-0.64849853515625, 0.8544921875, 0.732421875)",89.76,60.845947265625,33.26507568359375,1009.13,33.99
2020-11-02 11:24:01.465788,"(0.1298828125, 0.123046875, 1.98388671875)","(39.28400488400488, 52.928449328449325, -26.83907203907204)","(-0.60272216796875, 0.98419189453125, 0.885009765625)",89.76,60.845947265625,33.26507568359375,1009.13,33.99
2020-11-02 11:24:01.467788,"(0.1298828125, 0.123046875, 1.98388671875)","(40.33357753357753, 53.97802197802198, -26.08937728937729)","(-0.60272216796875, 0.98419189453125, 0.885009765625)",89.76,60.845947265625,33.26507568359375,1009.13,33.99
2020-11-02 11:24:01.723618,"(0.1298828125, 0.123046875, 1.98388671875)","(40.33357753357753, 53.97802197802198, -26.08937728937729)","(-0.60272216796875, 0.98419189453125, 0.885009765625)",89.76,60.845947265625,33.26507568359375,1009.13,33.99
2020-11-02 11:24:02.143638,"(0.1298828125, 0.123046875, 1.98388671875)","(40.33357753357753, 53.97802197802198, -26.08937728937729)","(-0.60272216796875, 0.98419189453125, 0.885009765625)",89.44,60.845947265625,33.26507568359375,1009.11,33.99
2020-11-02 11:24:02.457316,"(0.125, 0.12890625, 1.99462890625)","(40.33357753357753, 53.97802197802198, -26.08937728937729)","(-0.60272216796875, 0.98419189453125, 0.885009765625)",89.44,60.845947265625,33.26507568359375,1009.11,33.99
2020-11-02 11:24:02.463297,"(0.125, 0.12890625, 1.99462890625)","(40.33357753357753, 53.97802197802198, -26.08937728937729)","(-0.54168701171875, 0.9002685546875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.11,33.99
2020-11-02 11:24:02.466294,"(0.125, 0.12890625, 1.99462890625)","(41.533089133089135, 53.82808302808303, -25.18974358974359)","(-0.54168701171875, 0.9002685546875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.11,33.99
2020-11-02 11:24:02.719447,"(0.125, 0.12890625, 1.99462890625)","(41.533089133089135, 53.82808302808303, -25.18974358974359)","(-0.54168701171875, 0.9002685546875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.11,33.99
2020-11-02 11:24:02.931610,"(0.125, 0.12890625, 1.99462890625)","(41.533089133089135, 53.82808302808303, -25.18974358974359)","(-0.54168701171875, 0.9002685546875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.08,34.0
2020-11-02 11:24:03.455399,"(0.12841796875, 0.1259765625, 1.99462890625)","(41.533089133089135, 53.82808302808303, -25.18974358974359)","(-0.54168701171875, 0.9002685546875, 0.732421875)",89.44,60.845947265625,33.26507568359375,1009.08,34.0
2020-11-02 11:24:03.458419,"(0.12841796875, 0.1259765625, 1.99462890625)","(41.533089133089135, 53.82808302808303, -25.18974358974359)","(-0.9002685546875, 0.7171630859375, 0.77056884765625)",89.44,60.845947265625,33.26507568359375,1009.08,34.0
2020-11-02 11:24:03.461441,"(0.12841796875, 0.1259765625, 1.99462890625)","(40.18363858363858, 53.52820512820512, -25.489621489621488)","(-0.9002685546875, 0.7171630859375, 0.77056884765625)",89.44,60.845947265625,33.26507568359375,1009.08,34.0
2020-11-02 11:24:03.717079,"(0.12841796875, 0.1259765625, 1.99462890625)","(40.18363858363858, 53.52820512820512, -25.489621489621488)","(-0.9002685546875, 0.7171630859375, 0.77056884765625)",89.44,60.845947265625,33.26507568359375,1009.08,34.0
2020-11-02 11:24:03.771492,"(0.12841796875, 0.1259765625, 1.99462890625)","(40.18363858363858, 53.52820512820512, -25.489621489621488)","(-0.9002685546875, 0.7171630859375, 0.77056884765625)",89.44,60.748291015625,33.3355712890625,1009.08,34.0
2020-11-02 11:24:04.452965,"(0.12353515625, 0.13232421875, 1.98388671875)","(40.18363858363858, 53.52820512820512, -25.489621489621488)","(-0.9002685546875, 0.7171630859375, 0.77056884765625)",89.44,60.748291015625,33.3355712890625,1009.07,34.02
2020-11-02 11:24:04.455968,"(0.12353515625, 0.13232421875, 1.98388671875)","(40.18363858363858, 53.52820512820512, -25.489621489621488)","(-0.72479248046875, 1.007080078125, 0.79345703125)",89.44,60.748291015625,33.3355712890625,1009.07,34.02
2020-11-02 11:24:04.458969,"(0.12353515625, 0.13232421875, 1.98388671875)","(40.63345543345543, 54.427838827838826, -25.33968253968254)","(-0.72479248046875, 1.007080078125, 0.79345703125)",89.44,60.748291015625,33.3355712890625,1009.07,34.02
2020-11-02 11:24:04.506846,"(0.12353515625, 0.13232421875, 1.98388671875)","(40.63345543345543, 54.427838827838826, -25.33968253968254)","(-0.72479248046875, 1.007080078125, 0.79345703125)",89.44,60.748291015625,33.3355712890625,1009.07,34.02
2020-11-02 11:24:04.767915,"(0.12353515625, 0.13232421875, 1.98388671875)","(40.63345543345543, 54.427838827838826, -25.33968253968254)","(-0.72479248046875, 1.007080078125, 0.79345703125)",89.44,60.650634765625,33.30535888671875,1009.07,34.02
2020-11-02 11:24:05.345432,"(0.12353515625, 0.13232421875, 1.98388671875)","(40.63345543345543, 54.427838827838826, -25.33968253968254)","(-0.72479248046875, 1.007080078125, 0.79345703125)",89.44,60.650634765625,33.30535888671875,1009.12,34.03
2020-11-02 11:24:05.453760,"(0.13134765625, 0.1279296875, 1.994140625)","(40.63345543345543, 54.427838827838826, -25.33968253968254)","(-0.72479248046875, 1.007080078125, 0.79345703125)",89.44,60.650634765625,33.30535888671875,1009.12,34.03
2020-11-02 11:24:05.456766,"(0.13134765625, 0.1279296875, 1.994140625)","(40.63345543345543, 54.427838827838826, -25.33968253968254)","(-0.701904296875, 0.5950927734375, 0.77056884765625)",89.44,60.650634765625,33.30535888671875,1009.12,34.03
2020-11-02 11:24:05.459729,"(0.13134765625, 0.1279296875, 1.994140625)","(40.93333333333333, 53.82808302808303, -25.18974358974359)","(-0.701904296875, 0.5950927734375, 0.77056884765625)",89.44,60.650634765625,33.30535888671875,1009.12,34.03
2020-11-02 11:24:05.817135,"(0.13134765625, 0.1279296875, 1.994140625)","(40.93333333333333, 53.82808302808303, -25.18974358974359)","(-0.701904296875, 0.5950927734375, 0.77056884765625)",89.44,60.650634765625,33.30535888671875,1009.12,34.03
2020-11-02 11:24:06.186501,"(0.13134765625, 0.1279296875, 1.994140625)","(40.93333333333333, 53.82808302808303, -25.18974358974359)","(-0.701904296875, 0.5950927734375, 0.77056884765625)",89.44,60.650634765625,33.30535888671875,1009.07,34.04
2020-11-02 11:24:06.447835,"(0.1240234375, 0.1298828125, 1.99365234375)","(40.93333333333333, 53.82808302808303, -25.18974358974359)","(-0.701904296875, 0.5950927734375, 0.77056884765625)",89.44,60.650634765625,33.30535888671875,1009.07,34.04
2020-11-02 11:24:06.450838,"(0.1240234375, 0.1298828125, 1.99365234375)","(40.93333333333333, 53.82808302808303, -25.18974358974359)","(-0.6103515625, 0.89263916015625, 0.48828125)",89.44,60.650634765625,33.30535888671875,1009.07,34.04
2020-11-02 11:24:06.453840,"(0.1240234375, 0.1298828125, 1.99365234375)","(39.28400488400488, 52.928449328449325, -25.78949938949939)","(-0.6103515625, 0.89263916015625, 0.48828125)",89.44,60.650634765625,33.30535888671875,1009.07,34.04
2020-11-02 11:24:06.763543,"(0.1240234375, 0.1298828125, 1.99365234375)","(39.28400488400488, 52.928449328449325, -25.78949938949939)","(-0.6103515625, 0.89263916015625, 0.48828125)",89.44,60.650634765625,33.30535888671875,1009.07,34.04
2020-11-02 11:24:06.920786,"(0.1240234375, 0.1298828125, 1.99365234375)","(39.28400488400488, 52.928449328449325, -25.78949938949939)","(-0.6103515625, 0.89263916015625, 0.48828125)",89.44,60.650634765625,33.30535888671875,1009.09,34.05
2020-11-02 11:24:07.498010,"(0.1162109375, 0.1279296875, 1.99462890625)","(39.28400488400488, 52.928449328449325, -25.78949938949939)","(-0.6103515625, 0.89263916015625, 0.48828125)",89.44,60.650634765625,33.30535888671875,1009.09,34.05
2020-11-02 11:24:07.501034,"(0.1162109375, 0.1279296875, 1.99462890625)","(39.28400488400488, 52.928449328449325, -25.78949938949939)","(-0.66375732421875, 0.9918212890625, 0.701904296875)",89.44,60.650634765625,33.30535888671875,1009.09,34.05
2020-11-02 11:24:07.503975,"(0.1162109375, 0.1279296875, 1.99462890625)","(41.38315018315018, 53.37826617826617, -25.33968253968254)","(-0.66375732421875, 0.9918212890625, 0.701904296875)",89.44,60.650634765625,33.30535888671875,1009.09,34.05
2020-11-02 11:24:07.707622,"(0.1162109375, 0.1279296875, 1.99462890625)","(41.38315018315018, 53.37826617826617, -25.33968253968254)","(-0.66375732421875, 0.9918212890625, 0.701904296875)",89.44,60.650634765625,33.30535888671875,1009.09,34.05
2020-11-02 11:24:07.865868,"(0.1162109375, 0.1279296875, 1.99462890625)","(41.38315018315018, 53.37826617826617, -25.33968253968254)","(-0.66375732421875, 0.9918212890625, 0.701904296875)",89.44,60.357666015625,33.38592529296875,1009.09,34.05
2020-11-02 11:24:08.443362,"(0.126953125, 0.12841796875, 1.99072265625)","(41.38315018315018, 53.37826617826617, -25.33968253968254)","(-0.66375732421875, 0.9918212890625, 0.701904296875)",89.44,60.357666015625,33.38592529296875,1009.09,34.06
2020-11-02 11:24:08.445387,"(0.126953125, 0.12841796875, 1.99072265625)","(41.38315018315018, 53.37826617826617, -25.33968253968254)","(-0.823974609375, 0.67901611328125, 0.78582763671875)",89.44,60.357666015625,33.38592529296875,1009.09,34.06
2020-11-02 11:24:08.448390,"(0.126953125, 0.12841796875, 1.99072265625)","(41.08327228327228, 54.427838827838826, -25.03980463980464)","(-0.823974609375, 0.67901611328125, 0.78582763671875)",89.44,60.357666015625,33.38592529296875,1009.09,34.06
2020-11-02 11:24:08.547570,"(0.126953125, 0.12841796875, 1.99072265625)","(41.08327228327228, 54.427838827838826, -25.03980463980464)","(-0.823974609375, 0.67901611328125, 0.78582763671875)",89.44,60.357666015625,33.38592529296875,1009.09,34.06
2020-11-02 11:24:08.761244,"(0.126953125, 0.12841796875, 1.99072265625)","(41.08327228327228, 54.427838827838826, -25.03980463980464)","(-0.823974609375, 0.67901611328125, 0.78582763671875)",89.44,60.260009765625,33.39599609375,1009.09,34.06
2020-11-02 11:24:09.335748,"(0.126953125, 0.12841796875, 1.99072265625)","(41.08327228327228, 54.427838827838826, -25.03980463980464)","(-0.823974609375, 0.67901611328125, 0.78582763671875)",89.44,60.260009765625,33.39599609375,1009.07,34.06
2020-11-02 11:24:09.440213,"(0.12744140625, 0.12109375, 1.98779296875)","(41.08327228327228, 54.427838827838826, -25.03980463980464)","(-0.823974609375, 0.67901611328125, 0.78582763671875)",89.44,60.260009765625,33.39599609375,1009.07,34.06
2020-11-02 11:24:09.443219,"(0.12744140625, 0.12109375, 1.98779296875)","(41.08327228327228, 54.427838827838826, -25.03980463980464)","(-0.7781982421875, 0.9307861328125, 0.60272216796875)",89.44,60.260009765625,33.39599609375,1009.07,34.06
2020-11-02 11:24:09.446213,"(0.12744140625, 0.12109375, 1.98779296875)","(39.28400488400488, 54.727716727716725, -26.83907203907204)","(-0.7781982421875, 0.9307861328125, 0.60272216796875)",89.44,60.260009765625,33.39599609375,1009.07,34.06
2020-11-02 11:24:09.756585,"(0.12744140625, 0.12109375, 1.98779296875)","(39.28400488400488, 54.727716727716725, -26.83907203907204)","(-0.7781982421875, 0.9307861328125, 0.60272216796875)",89.44,60.260009765625,33.39599609375,1009.07,34.06
2020-11-02 11:24:10.175715,"(0.12744140625, 0.12109375, 1.98779296875)","(39.28400488400488, 54.727716727716725, -26.83907203907204)","(-0.7781982421875, 0.9307861328125, 0.60272216796875)",89.44,60.260009765625,33.39599609375,1009.07,34.08
2020-11-02 11:24:10.437051,"(0.12353515625, 0.12353515625, 1.98828125)","(39.28400488400488, 54.727716727716725, -26.83907203907204)","(-0.7781982421875, 0.9307861328125, 0.60272216796875)",89.44,60.260009765625,33.39599609375,1009.07,34.08
2020-11-02 11:24:10.441063,"(0.12353515625, 0.12353515625, 1.98828125)","(39.28400488400488, 54.727716727716725, -26.83907203907204)","(-0.61798095703125, 0.7781982421875, 0.99945068359375)",89.44,60.260009765625,33.39599609375,1009.07,34.08
2020-11-02 11:24:10.443052,"(0.12353515625, 0.12353515625, 1.98828125)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.61798095703125, 0.7781982421875, 0.99945068359375)",89.44,60.260009765625,33.39599609375,1009.07,34.08
2020-11-02 11:24:10.753705,"(0.12353515625, 0.12353515625, 1.98828125)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.61798095703125, 0.7781982421875, 0.99945068359375)",89.44,60.260009765625,33.39599609375,1009.07,34.08
2020-11-02 11:24:10.912708,"(0.12353515625, 0.12353515625, 1.98828125)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.61798095703125, 0.7781982421875, 0.99945068359375)",132.6,60.260009765625,33.39599609375,1009.02,34.1
2020-11-02 11:24:11.434920,"(0.1259765625, 0.1337890625, 1.9912109375)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.61798095703125, 0.7781982421875, 0.99945068359375)",132.6,60.260009765625,33.39599609375,1009.02,34.1
2020-11-02 11:24:11.441886,"(0.1259765625, 0.1337890625, 1.9912109375)","(40.33357753357753, 53.97802197802198, -26.389255189255188)","(-0.75531005859375, 0.8697509765625, 0.885009765625)",132.6,60.260009765625,33.39599609375,1009.02,34.1
2020-11-02 11:24:11.445893,"(0.1259765625, 0.1337890625, 1.9912109375)","(39.883760683760684, 53.82808302808303, -27.288888888888888)","(-0.75531005859375, 0.8697509765625, 0.885009765625)",132.6,60.260009765625,33.39599609375,1009.02,34.1
2020-11-02 11:24:11.699781,"(0.1259765625, 0.1337890625, 1.9912109375)","(39.883760683760684, 53.82808302808303, -27.288888888888888)","(-0.75531005859375, 0.8697509765625, 0.885009765625)",132.6,60.260009765625,33.39599609375,1009.02,34.1
2020-11-02 11:24:11.750775,"(0.1259765625, 0.1337890625, 1.9912109375)","(39.883760683760684, 53.82808302808303, -27.288888888888888)","(-0.75531005859375, 0.8697509765625, 0.885009765625)",132.6,60.064697265625,33.39599609375,1009.02,34.1
2020-11-02 11:24:12.432574,"(0.13037109375, 0.12255859375, 1.986328125)","(39.883760683760684, 53.82808302808303, -27.288888888888888)","(-0.75531005859375, 0.8697509765625, 0.885009765625)",132.6,60.064697265625,33.39599609375,1009.11,34.1
2020-11-02 11:24:12.435574,"(0.13037109375, 0.12255859375, 1.986328125)","(39.883760683760684, 53.82808302808303, -27.288888888888888)","(-0.701904296875, 0.66375732421875, 0.83160400390625)",132.6,60.064697265625,33.39599609375,1009.11,34.1
2020-11-02 11:24:12.438580,"(0.13037109375, 0.12255859375, 1.986328125)","(39.28400488400488, 55.47741147741147, -26.08937728937729)","(-0.701904296875, 0.66375732421875, 0.83160400390625)",132.6,60.064697265625,33.39599609375,1009.11,34.1
2020-11-02 11:24:12.592649,"(0.13037109375, 0.12255859375, 1.986328125)","(39.28400488400488, 55.47741147741147, -26.08937728937729)","(-0.701904296875, 0.66375732421875, 0.83160400390625)",132.6,60.064697265625,33.39599609375,1009.11,34.1
2020-11-02 11:24:12.800487,"(0.13037109375, 0.12255859375, 1.986328125)","(39.28400488400488, 55.47741147741147, -26.08937728937729)","(-0.701904296875, 0.66375732421875, 0.83160400390625)",132.6,59.99755859375,33.4161376953125,1009.11,34.1
2020-11-02 11:24:13.326455,"(0.13037109375, 0.12255859375, 1.986328125)","(39.28400488400488, 55.47741147741147, -26.08937728937729)","(-0.701904296875, 0.66375732421875, 0.83160400390625)",132.6,59.99755859375,33.4161376953125,1009.07,34.11
2020-11-02 11:24:13.430248,"(0.123046875, 0.12841796875, 1.994140625)","(39.28400488400488, 55.47741147741147, -26.08937728937729)","(-0.701904296875, 0.66375732421875, 0.83160400390625)",132.6,59.99755859375,33.4161376953125,1009.07,34.11
2020-11-02 11:24:13.433250,"(0.123046875, 0.12841796875, 1.994140625)","(39.28400488400488, 55.47741147741147, -26.08937728937729)","(-0.78582763671875, 0.83160400390625, 0.79345703125)",132.6,59.99755859375,33.4161376953125,1009.07,34.11
2020-11-02 11:24:13.435249,"(0.123046875, 0.12841796875, 1.994140625)","(38.68424908424908, 54.577777777777776, -24.88986568986569)","(-0.78582763671875, 0.83160400390625, 0.79345703125)",132.6,59.99755859375,33.4161376953125,1009.07,34.11
2020-11-02 11:24:13.754601,"(0.123046875, 0.12841796875, 1.994140625)","(38.68424908424908, 54.577777777777776, -24.88986568986569)","(-0.78582763671875, 0.83160400390625, 0.79345703125)",132.6,59.99755859375,33.4161376953125,1009.07,34.11
2020-11-02 11:24:14.117630,"(0.123046875, 0.12841796875, 1.994140625)","(38.68424908424908, 54.577777777777776, -24.88986568986569)","(-0.78582763671875, 0.83160400390625, 0.79345703125)",132.6,59.99755859375,33.4161376953125,1009.1,34.11
2020-11-02 11:24:14.533599,"(0.119140625, 0.130859375, 1.994140625)","(38.68424908424908, 54.577777777777776, -24.88986568986569)","(-0.78582763671875, 0.83160400390625, 0.79345703125)",132.6,59.99755859375,33.4161376953125,1009.1,34.11
2020-11-02 11:24:14.537616,"(0.119140625, 0.130859375, 1.994140625)","(38.68424908424908, 54.577777777777776, -24.88986568986569)","(-0.823974609375, 1.04522705078125, 0.63323974609375)",132.6,59.99755859375,33.4161376953125,1009.1,34.11
2020-11-02 11:24:14.541598,"(0.119140625, 0.130859375, 1.994140625)","(42.13284493284493, 53.37826617826617, -26.83907203907204)","(-0.823974609375, 1.04522705078125, 0.63323974609375)",132.6,59.99755859375,33.4161376953125,1009.1,34.11
2020-11-02 11:24:14.745599,"(0.119140625, 0.130859375, 1.994140625)","(42.13284493284493, 53.37826617826617, -26.83907203907204)","(-0.823974609375, 1.04522705078125, 0.63323974609375)",132.6,59.99755859375,33.4161376953125,1009.1,34.11
2020-11-02 11:24:14.901600,"(0.119140625, 0.130859375, 1.994140625)","(42.13284493284493, 53.37826617826617, -26.83907203907204)","(-0.823974609375, 1.04522705078125, 0.63323974609375)",132.6,59.99755859375,33.4161376953125,1009.09,34.11
2020-11-02 11:24:15.425150,"(0.12841796875, 0.12353515625, 2.005859375)","(42.13284493284493, 53.37826617826617, -26.83907203907204)","(-0.823974609375, 1.04522705078125, 0.63323974609375)",132.6,59.99755859375,33.4161376953125,1009.09,34.11
2020-11-02 11:24:15.428153,"(0.12841796875, 0.12353515625, 2.005859375)","(42.13284493284493, 53.37826617826617, -26.83907203907204)","(-0.732421875, 0.885009765625, 0.91552734375)",132.6,59.99755859375,33.4161376953125,1009.09,34.11
2020-11-02 11:24:15.431158,"(0.12841796875, 0.12353515625, 2.005859375)","(41.23321123321123, 54.27789987789988, -24.88986568986569)","(-0.732421875, 0.885009765625, 0.91552734375)",132.6,59.99755859375,33.4161376953125,1009.09,34.11
2020-11-02 11:24:15.740398,"(0.12841796875, 0.12353515625, 2.005859375)","(41.23321123321123, 54.27789987789988, -24.88986568986569)","(-0.732421875, 0.885009765625, 0.91552734375)",132.6,59.99755859375,33.4161376953125,1009.09,34.11
2020-11-02 11:24:15.742399,"(0.12841796875, 0.12353515625, 2.005859375)","(41.23321123321123, 54.27789987789988, -24.88986568986569)","(-0.732421875, 0.885009765625, 0.91552734375)",132.6,59.80224609375,33.4161376953125,1009.09,34.11
2020-11-02 11:24:16.423910,"(0.12890625, 0.12158203125, 1.994140625)","(41.23321123321123, 54.27789987789988, -24.88986568986569)","(-0.732421875, 0.885009765625, 0.91552734375)",132.6,59.80224609375,33.4161376953125,1009.08,34.12
2020-11-02 11:24:16.426925,"(0.12890625, 0.12158203125, 1.994140625)","(41.23321123321123, 54.27789987789988, -24.88986568986569)","(-0.77056884765625, 0.5950927734375, 0.7781982421875)",132.6,59.80224609375,33.4161376953125,1009.08,34.12
2020-11-02 11:24:16.428905,"(0.12890625, 0.12158203125, 1.994140625)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.77056884765625, 0.5950927734375, 0.7781982421875)",132.6,59.80224609375,33.4161376953125,1009.08,34.12
2020-11-02 11:24:16.579497,"(0.12890625, 0.12158203125, 1.994140625)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.77056884765625, 0.5950927734375, 0.7781982421875)",89.44,59.80224609375,33.4161376953125,1009.08,34.12
2020-11-02 11:24:16.790947,"(0.12890625, 0.12158203125, 1.994140625)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.77056884765625, 0.5950927734375, 0.7781982421875)",89.44,59.80224609375,33.42620849609375,1009.08,34.12
2020-11-02 11:24:17.314946,"(0.12890625, 0.12158203125, 1.994140625)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.77056884765625, 0.5950927734375, 0.7781982421875)",89.44,59.80224609375,33.42620849609375,1009.03,34.12
2020-11-02 11:24:17.420078,"(0.119140625, 0.1318359375, 1.990234375)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.77056884765625, 0.5950927734375, 0.7781982421875)",89.44,59.80224609375,33.42620849609375,1009.03,34.12
2020-11-02 11:24:17.423090,"(0.119140625, 0.1318359375, 1.990234375)","(40.93333333333333, 53.52820512820512, -25.18974358974359)","(-0.8697509765625, 0.95367431640625, 0.8392333984375)",89.44,59.80224609375,33.42620849609375,1009.03,34.12
2020-11-02 11:24:17.426080,"(0.119140625, 0.1318359375, 1.990234375)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.8697509765625, 0.95367431640625, 0.8392333984375)",89.44,59.80224609375,33.42620849609375,1009.03,34.12
2020-11-02 11:24:17.787672,"(0.119140625, 0.1318359375, 1.990234375)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.8697509765625, 0.95367431640625, 0.8392333984375)",89.44,59.80224609375,33.42620849609375,1009.03,34.12
2020-11-02 11:24:18.104417,"(0.119140625, 0.1318359375, 1.990234375)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.8697509765625, 0.95367431640625, 0.8392333984375)",89.44,59.80224609375,33.42620849609375,1009.08,34.14
2020-11-02 11:24:18.417881,"(0.12646484375, 0.130859375, 1.9814453125)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.8697509765625, 0.95367431640625, 0.8392333984375)",89.44,59.80224609375,33.42620849609375,1009.08,34.14
2020-11-02 11:24:18.419867,"(0.12646484375, 0.130859375, 1.9814453125)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.8087158203125, 0.6561279296875, 0.75531005859375)",89.44,59.80224609375,33.42620849609375,1009.08,34.14
